u(t),theta,theta_dot
3.653626306282243,-1.5627783300305045,0.3542788605768717
2.3444584004165248,-1.5569103965220576,0.22842089526732345
-2.812709447746219,-1.5532009058576624,0.21163082828358343
-1.9018000376420152,-1.5483000731168097,0.2298616722843978
-0.2731381032707674,-1.5440742979740236,0.18348905236067523
-0.979684558818305,-1.5402510901110236,0.1657907121822297
0.36491646980322906,-1.5372413115163,0.1470214699274049
-1.4271872039168132,-1.534705629613539,0.10297078056792375
-2.850709391068073,-1.532403933381198,0.13695191522141525
-3.9450795464668063,-1.529760936055362,0.12934615622691403
-4.134779943864243,-1.5264962651374951,0.1840787338587582
-0.0021989669513278187,-1.522867637427217,0.1728153288206421
-0.6233160700811438,-1.5196490411772037,0.1169072064353206
-1.4031597849373467,-1.5169254527140519,0.12859246133395613
-1.73199690464709,-1.5147087101905905,0.1007623601484816
-2.6033258637660164,-1.512443935955916,0.12424112851880804
2.0806480127855074,-1.5100142699574075,0.11731041515788714
2.2124660782609427,-1.5085555104935309,0.021960556708616054
-1.7361187097407818,-1.5080605431997707,0.02659775114401283
-2.6410609953940485,-1.5074860275668258,0.043226769818828475
-2.9832615566771454,-1.5064719674437925,0.06762234534322598
-2.9012156157199183,-1.5046831803122132,0.08337580015343672
0.7013912104622307,-1.50276354155351,0.09793399215425726
0.886096698929964,-1.5019629963532772,0.02528459541329975
0.5019499650396164,-1.5010514701466073,0.042675997483180635
1.7357410867877037,-1.5008613064359766,-0.015052242159920074
-0.35113538023115176,-1.50111935689009,-0.02121738483959892
-0.03115832029533666,-1.5015526041380094,-0.018393494753229718
1.4708972161907168,-1.502304202353476,-0.02900509549863123
0.4193898254969741,-1.5032206714419791,-0.06210405411492524
-0.3032268756097814,-1.5041530681580637,-0.04306880199790744
-1.4678939009953984,-1.5050075197928763,-0.057207215359992354
-1.788547028757903,-1.5057556225076199,-0.008421827397325325
2.458252990127495,-1.5060128211630126,-0.01862385441486866
6.586394443819696,-1.5069324660464627,-0.08135263356399874
7.354534818657883,-1.5096495023922216,-0.1814826933813423
3.8802764200488586,-1.5139557520794305,-0.2369360911050427
0.5049430773798143,-1.518769981138073,-0.22676541856117463
0.4927800044843713,-1.5230646943726454,-0.19123201569738507
0.16064419430169424,-1.5269620135997266,-0.18693176867002936
-1.8073584799157376,-1.5303084239958293,-0.14910622219428923
0.10498076899914215,-1.5328830257166066,-0.10207413390938107
1.704165993367435,-1.535151786242054,-0.12312631436374326
1.1629170033896687,-1.5374379273178405,-0.12040508530608722
3.2929745738827814,-1.5401243559586748,-0.12306281749610276
2.6991101984646715,-1.5430621577724692,-0.17122380935402026
1.4613898322998407,-1.546495582353985,-0.15128744734405575
0.6841760385358497,-1.5494164537268256,-0.16575310123717268
-1.2730995578115134,-1.552470642841121,-0.12731219010760095
-3.370532531976733,-1.5546544457387652,-0.09474911390531293
-0.7184537455004327,-1.5556113998776284,-0.01660327625084722
1.683690857017988,-1.5565330325476234,-0.06453429190656548
-0.021152510970029112,-1.557592414478292,-0.049373973648472305
4.573683094601398,-1.5584904274490152,-0.05176843503360876
7.180093912738923,-1.5607545390595376,-0.14918703560924243
1.8275702588693599,-1.563944761364728,-0.20219585950953528
-1.3754442785143304,-1.5676462197792753,-0.14454229573386998
-0.2581506657069896,-1.5702663188790213,-0.11581740964380384
-1.6395706788573243,-1.5725441799760143,-0.09862550049993886
-0.1992740976078572,-1.5740872891834503,-0.041099566232481344
4.531372901818177,-1.575029887059196,-0.07259527267226346
-1.4805216376703831,-1.5774242808404064,-0.134056732875283
-5.205738393023061,-1.5788638996325173,-0.0007569900886609899
-0.4548545465482057,-1.5784501374889564,0.01499218079690034
0.7320566872073594,-1.5780790830704152,0.0071058515584629615
-0.08341181370691564,-1.5781360991562516,-0.005109179272817779
-2.413737589702029,-1.5779926126881945,0.010544992481245014
-3.146965119547944,-1.5769738381751186,0.05179440841091778
-2.506763399306215,-1.576096829342057,0.08093634070721718
0.2597615132814757,-1.5739320928048124,0.0956191676712639
-1.4535813468386776,-1.5726596843742495,0.04738683777499185
-1.4861690292422167,-1.5707031221233496,0.1089993452215844
1.0174580155216884,-1.5690050979644594,0.05778129514605545
-0.025675932674367255,-1.5680122300290755,0.059910070713820464
2.276438161586429,-1.5668575293883815,0.0405434868151326
0.7730560022680566,-1.5665980129415122,-0.01309496724679822
-0.826319146168001,-1.5665824788138005,0.016640570529393172
0.5909114030273672,-1.5663794856053548,0.0060791194678895665
0.35139838495521974,-1.5662647076012284,-0.0028157931937523866
0.4829221344408975,-1.566702317456944,-0.0018637190203574495
0.040608746836442305,-1.5667822624225398,-0.012652299482942095
0.32272178615401836,-1.5668922338666635,-0.0024771523712014674
0.335470614655272,-1.5671662855797113,-0.01919895855414618
-0.9448941690522835,-1.5672736758151442,-0.009331604613065769
-0.8467734284490304,-1.5672641707528117,0.005861729932597031
0.21003803474991742,-1.5669421486654518,0.009659976874706646
