u(t),theta,theta_dot
8.842791222441864,-1.5707963267948966,0.24186252405132125
8.818447787453794,-1.565978031678146,0.23839367312228296
8.46435658342712,-1.5611494479812826,0.24191427814265615
-2.4603370298328326,-1.556224390562263,0.24012892026377888
-0.6660192805282501,-1.5514989086784168,0.22609517560939307
-1.1473023809064067,-1.5469786770092064,0.21856971727993424
-4.273909960258807,-1.542659096123992,0.20954795299934456
-2.137433356628951,-1.538436879980265,0.20766456129965497
-2.6559300582288277,-1.534343775441473,0.20511834380788216
-2.6606401342024504,-1.5304737973657452,0.1875814874283624
10.062220769893052,-1.5268586634809551,0.17832309996101628
-7.946256064136127,-1.523381155999501,0.16629355430746626
1.662122733961528,-1.5201888538555108,0.153032657700749
2.7389229582431454,-1.5171179281462828,0.14977485841715082
2.008684509420114,-1.5141965929707535,0.14473638190238516
1.6153077128693027,-1.5113375717006923,0.14563564623300693
1.8183728254954141,-1.5083631609095707,0.13602523188304075
-1.7468711879871712,-1.5056409392786252,0.1390710261318643
-4.418587305884378,-1.5027228061539375,0.14457994037979824
-3.5897087802359566,-1.4998538625115891,0.14054255112827496
-4.772160661460633,-1.4970516827446214,0.1478461056832508
8.443971959979784,-1.4942259756331135,0.15002971950075333
9.121188776057572,-1.4910727129437775,0.15052354360535558
6.623125494412009,-1.488049935000917,0.17562523952909007
5.118891797111196,-1.4845097854884783,0.18811613599577057
4.233624084326825,-1.480696518218064,0.175634687010289
5.4921259035577865,-1.4769339287309269,0.18683446262851142
8.174741267692138,-1.474170139374971,0.12392341800631995
5.8762499629914835,-1.4718312918672465,0.11010056758803613
5.602513502159986,-1.4701986350665739,0.0528169154042487
9.41914470253152,-1.4692368891757084,0.05818128912667817
10.124482965647923,-1.468669174885959,0.016576842764185196
9.647525324220426,-1.4684978156706585,0.0005615420427323931
-4.4404803791810465,-1.4686313402764413,-0.015552154879628516
-6.495158968292744,-1.469192258867667,-0.027312781314935766
11.369051299813627,-1.4698324171710084,-0.04136704785496902
-1.5618503332020608,-1.4708899111903309,-0.05328279406957846
3.3548464440803514,-1.4716856064667816,-0.040892607428215266
6.600106833496011,-1.4728976224342711,-0.07308365082079438
4.403574897556046,-1.4744658483840076,-0.07829757011948636
1.8423659247872761,-1.4761966908618276,-0.09551863740514825
1.2930581111616775,-1.4785613637122197,-0.12409753358458549
0.45233893555592375,-1.481221188598488,-0.13865916238113268
-0.7579196489429496,-1.4840421731787088,-0.11220960515659807
0.8055674519781398,-1.4863132600855995,-0.13430706266524473
6.084357247430433,-1.489290176648249,-0.14425655480171126
6.167874439510222,-1.4917119659843268,-0.11903867950397638
7.725504680526042,-1.4942655356148622,-0.13859677911487536
5.761974206921798,-1.497446062511803,-0.1807714782175912
5.015038991705778,-1.5008229691947716,-0.16745124000918826
-11.679060150459922,-1.504278529249179,-0.1674333368309127
-11.75938846300837,-1.507857294159466,-0.18874066140600912
-10.651163575987724,-1.51167391138498,-0.19539360726708307
3.964582874998448,-1.5157823816605853,-0.20447140409910197
4.830103714894944,-1.5197205012512272,-0.1807716200439391
4.683119692596177,-1.5235951427959609,-0.1883995092659922
-3.350228935349662,-1.527680812858824,-0.22312158517927105
-5.099736466086545,-1.5318442788227735,-0.20832764072888205
-4.743005930392414,-1.5359429741394808,-0.1939472251909887
-3.9118827041046087,-1.5401786646652877,-0.22528415835537796
-4.541439355657315,-1.5450594715972445,-0.24008194533021035
-3.5836359189526306,-1.5500097883258743,-0.2538179115886227
-5.290676147210009,-1.554621335878236,-0.2218254397573726
-1.6109293897725991,-1.5589304199457792,-0.20950652935247174
4.534736333489769,-1.563066858379677,-0.2123195021676856
3.427820894470218,-1.5673655940858255,-0.2317784302077777
3.510824836075692,-1.5718527246667056,-0.21709717492649286
2.0401423389538653,-1.5761635397633422,-0.20870348382999807
3.7364417239772125,-1.5802465965772976,-0.20435169670050463
1.812919177432898,-1.5839399580337017,-0.2000660888338296
4.045921839332108,-1.5879288000142424,-0.20722328633522186
7.326993088939809,-1.5920924716001108,-0.21053418276052693
6.827534110782488,-1.5961302746672343,-0.20277283014327757
6.6604015605159725,-1.6001145660041034,-0.19910253500156605
8.961206599500619,-1.6042663309214467,-0.21376759066099868
6.590274487378016,-1.6081956323561233,-0.20110801589809651
5.978000748142299,-1.6120486833842314,-0.18956620679142405
6.093829117038375,-1.615912473755102,-0.18151137784268556
7.553699779450346,-1.6194441448971753,-0.16648148077158545
5.674314708257942,-1.622574394580699,-0.1445152851391133
8.731859842775577,-1.624829347584527,-0.0803491984788521
5.856932535441618,-1.6264633404734494,-0.08087201365704526
6.979537391690843,-1.6279797968149747,-0.07853732731370232
7.54967618746072,-1.6293720712223594,-0.0583842267602352
5.621951766644802,-1.6299723891212985,-0.028801450345217434
6.39209078189201,-1.6302147357478785,-0.001385182945406953
-1.7741910579106601,-1.6300243563752808,0.017175100927330756
-2.048493707101451,-1.629758874765352,0.00500434947338495
-3.1154462774497955,-1.6296190418129912,0.01671752237058192
-4.59901395373363,-1.6292997509474383,0.02039142233395181
