u(t),theta,theta_dot
1.024185824115031,-1.5707963267948966,0.098887154634546
1.4336886360298358,-1.5688364034040414,0.09912848120831048
-5.841672172705991,-1.5669195176886526,0.09428431404860897
-7.075185959202784,-1.5650644403948824,0.0897105978372707
3.8873674147512043,-1.5632880832006961,0.08658649857665954
4.307279378111911,-1.561586875757946,0.08218562754089889
4.519021068991507,-1.5600179010163706,0.07736249645092941
7.313350934457553,-1.5584831653033844,0.06272293717280876
7.81834659130922,-1.5571853089278662,0.0441099808767155
8.34674522403255,-1.5565384551179582,0.022711113376842527
1.2278286553188669,-1.5562027810903714,0.01252333353034933
-10.025241542909532,-1.555847532021316,0.02864870219240011
-9.45326564808945,-1.5552788923480994,0.028694574159436867
3.6316628163813123,-1.5546012694806408,0.039265951812258316
3.426568526008613,-1.5536121679950061,0.06148231709272082
4.989842113499012,-1.5524100033724855,0.06133718081128302
4.502296018197383,-1.551055248963187,0.07378325725017361
8.424910491072634,-1.5495850120209822,0.07075408522093425
8.58145170218479,-1.5483488260933114,0.05143965476189703
8.061518994107391,-1.5472445761294238,0.06463405781812766
7.530237256868224,-1.5460944171217288,0.054778993767924576
1.972713426854055,-1.5450190084729594,0.047867843969007576
3.9252780709221375,-1.5436264100401516,0.0838998217727555
4.224764313602983,-1.542174793600713,0.063173429504149
8.459227024548142,-1.5413072363888944,0.03335751202697275
9.307804841275676,-1.5407388721749988,0.027518296017123026
8.89648144617572,-1.540300513584413,0.021804616739581274
7.955376797546483,-1.5399482750345612,0.013031493194630105
-4.524800743622417,-1.5396765903188747,0.01039821410558273
-4.215879097353899,-1.5394138705702156,0.011980309067213125
-1.7651863099617886,-1.5392039414865002,0.005473191108051842
-3.422922482495459,-1.5391577506049579,0.0001351186114202221
-4.9873552405878385,-1.5392177598615182,-0.0006364466404945664
-3.3346225072483313,-1.5391873996707377,0.005692969672059871
10.991725085160837,-1.5390737014870701,0.0021917213414437624
8.611471006879698,-1.5390219110622991,-0.0005552904491181085
9.916424829627728,-1.5391380045530647,-0.01245046326248621
11.031912528709249,-1.5393191336812022,-0.005956627462745151
11.47204490117825,-1.539522071135504,-0.010356437449482676
11.429602107423836,-1.5397183618241623,-0.007959970581265765
10.055370634775477,-1.5399206783403765,-0.01806450818922747
-3.7217525859521006,-1.5401770937560917,-0.008726362288969402
6.168578751851364,-1.5403436526234937,-0.008045172129734839
9.300507099898402,-1.5406563690581365,-0.021830608220980513
9.583939467485488,-1.5411133965676527,-0.03797337128572233
8.818952696512577,-1.5418252585198056,-0.03740152178707553
9.527582696306501,-1.5425854103925898,-0.038428850107861574
8.030922056445851,-1.5433807723512354,-0.04168441853098178
10.448096513153322,-1.5443670355256507,-0.06427536908565937
9.622563603035987,-1.5457100762154847,-0.06952639538894655
-5.936515173794668,-1.5471128955003202,-0.0729088828669908
-3.0839653817226758,-1.5485746883731606,-0.07521621258576462
-2.606202708359841,-1.5500781652391884,-0.07137573193441286
-4.19885926659358,-1.551472822628943,-0.06841025060306652
-4.951179194480798,-1.5528870117714684,-0.07747975689483327
-2.322302848454683,-1.554425084997522,-0.07125172173699329
-7.219892894114041,-1.5557966163452384,-0.06039009175544253
3.1657274952086616,-1.5568898850353687,-0.052643384036250976
1.261939541626561,-1.558140817969719,-0.05389097055717993
-4.5795199464970535,-1.5593490175997309,-0.07076296308157365
-4.686576375547207,-1.56093730750578,-0.0853156908457311
-5.320446611442813,-1.5626123040891038,-0.08233311574341064
7.949592389391612,-1.5642681821564715,-0.08025606649882536
4.619517823219964,-1.5658181543909833,-0.07665656238821006
3.2344602582016257,-1.5674570721466066,-0.08581733231583996
4.818456689286897,-1.5691800035642791,-0.08246768494507137
6.564793876824019,-1.5707308886848534,-0.06763435316662329
5.100962635679601,-1.5721673565818726,-0.07497901038004891
5.692665572801865,-1.5736362497297893,-0.07303561163662577
-6.221500133914313,-1.5751226292465057,-0.07534250888547944
-6.945285262441751,-1.5765219732926115,-0.062043689954026315
11.655347537356516,-1.5776970495722487,-0.06675309184666221
-12.073938235132843,-1.5789920810040035,-0.06735734095877495
3.0367520586019294,-1.580329684595418,-0.06607396044392773
-2.750032149248214,-1.5816283329402985,-0.06578924553082736
-3.805738688091716,-1.5829650572662561,-0.06611359387097085
-3.816456133107458,-1.584260956736222,-0.07257171269267242
-4.330455733824421,-1.5857631857084395,-0.07941480703110507
-6.998398654251257,-1.5872578129814983,-0.07590222397772405
-5.626901681200423,-1.5886221701316825,-0.06107183301011604
3.035491457006333,-1.589700397830585,-0.05127855585593413
3.5201149720434355,-1.5907432590503947,-0.04848738270507557
5.2344822977581575,-1.59162901771111,-0.0414852442191992
4.073171842202987,-1.5923973226316968,-0.0370077076418658
1.8981331044247391,-1.5930947927388814,-0.033312444185253955
2.7081351237920157,-1.5935873814492705,-0.01843261751005836
3.5709191388104893,-1.5939581075100375,-0.015379473306020519
3.1520926817099797,-1.5942589900225121,-0.013706683200247982
3.188231318500111,-1.5943506572845327,-0.0011436558352000109
9.149934385184606,-1.5944178116613623,-0.0018709123349197388
8.127136674823097,-1.5943823082137387,0.00761010344110942
8.519147978016683,-1.5941697459870854,0.00985688528328049
8.18068199239367,-1.5939973880658047,0.008426633949411877
6.8478644015619246,-1.5937695818729694,0.01815843481095525
6.340517576174012,-1.593292105941169,0.024638034358845432
5.948668911205047,-1.5929004920451553,0.011592756492048398
8.11207907054488,-1.5925213977044925,0.020451729207749896
8.173122573447484,-1.5922689781335764,0.013172390040199815
8.346095694057928,-1.5919598537835091,0.015820460137206737
7.6524510423281855,-1.591483118898778,0.03219899592456541
5.783780813630057,-1.5910144255180914,0.027394801399726835
1.6679356336825601,-1.5904107313280023,0.026701110626417494
4.220017617555957,-1.5899326586311269,0.02090335051701771
2.1907932024220433,-1.5893935090987255,0.026637630289624903
-6.8139877365178805,-1.5887928735316357,0.03534671528709786
-7.2294763609393335,-1.5881837752829886,0.0244383814440804
-6.637450264619149,-1.5877742772872934,0.016124153701734843
-7.832210113982386,-1.5874993691215096,0.018913867737096256
-8.940371367264554,-1.587227357060057,0.00887019265263591
-9.25430225976331,-1.586926845188945,0.01778833180039157
-8.376860444767125,-1.5866566866496836,0.011682627695955022
-6.683756309559502,-1.586389483229615,0.01541976855504249
9.737592310368298,-1.5860415519844133,0.020951870301353342
13.553511369825172,-1.5855713366197637,0.022295271136409393
-3.059913891821315,-1.585063738399206,0.030693151242942678
-2.185770082741919,-1.5845777432230186,0.013038802658118237
-3.3723846063824428,-1.5842688886308096,0.01619388382483921
-11.725745954644939,-1.5839956420077996,0.014331731537273705
-12.51009106557685,-1.583749840615399,0.008061160668775436
-4.71007370971509,-1.5834016327958653,0.026434147294880972
-6.358632125825803,-1.5832189641046437,0.0033095640113573327
-7.035702755780193,-1.5831574456968955,0.0060281452728780955
-7.618753720465451,-1.5830587838527794,0.0008636659209675799
-8.3598580034888,-1.5830635801771469,-0.00040698248051318774
-5.751348652300714,-1.5830764293947621,-0.0005678294940164898
-6.996747913559684,-1.5830557866728734,0.0006543836672983412
-5.242679016738975,-1.582997432246182,0.008451779228762552
-4.046000107901911,-1.5827596802105497,0.011284567730378973
-5.761857595555973,-1.582695505243731,-0.0032125738823202167
-5.88218911860354,-1.5826039590440768,0.0035011298330924253
-5.0586586385210195,-1.5826114026092333,-0.004391330823177509
-4.4849666550537695,-1.5826411107015848,0.0008915922627228159
-4.843569996491503,-1.5826292328787401,0.004080943654509449
-7.205081672362067,-1.5825162972530935,0.010852611528415566
-8.35109252506466,-1.582343713764137,0.012886410630235594
-4.488780564658025,-1.5820626148826902,0.011411522593115533
12.417063183540384,-1.5818038373077208,0.016477748686289508
10.137021146173353,-1.5815481115345287,0.0136955416591988
12.27883867569153,-1.5813451215617467,0.0031479084437723076
10.694625600878116,-1.5810805574445694,0.015084141246304748
-0.29395413349169064,-1.5808387148748388,0.008926475677795035
11.433375543307962,-1.580655115558664,0.010162642111807868
10.367699426868604,-1.580623332579771,-0.0019505433886256444
9.22818524829952,-1.5806318670321275,-7.396228069699204e-05
9.218516927023737,-1.5806501973931195,-0.0011683981465051185
11.964884578046282,-1.580722591071049,-0.003230976787676755
7.743809461189726,-1.5806990352178232,0.0009204817137273853
-7.204809497084739,-1.5806986126054199,-0.0016680643271522939
-9.34624625534,-1.580712423122241,0.0009874177946020773
-8.996873726329529,-1.5806488963399987,0.006532986939176309
-8.377346571674456,-1.580554451193468,0.005632067739859727
-8.63224190807621,-1.5804253567825628,0.008891684104295522
-9.40615077573115,-1.5804087716290378,-0.004651369383271861
9.491898380283983,-1.5805320900272004,-0.0038596235915356386
-1.973907274465122,-1.5805391194866796,0.007288562651372043
-0.19533157788839717,-1.580308042029534,0.034622146535198864
-2.699165597581525,-1.5792555321486146,0.07001417427389048
0.4824626445777336,-1.5778392285784315,0.0749638822603082
-1.8001945520664622,-1.5764997790782815,0.06150068802274293
0.8831837878226292,-1.5751527584247598,0.06789686687649236
-5.314159525643316,-1.573781505260998,0.06847034756658996
-5.323611128936283,-1.572460623138074,0.060920307241279434
-5.713563641002112,-1.571540044795334,0.045485582202200586
-4.943856589621934,-1.5704499903494165,0.06981742179439537
6.229731610816051,-1.568961971022409,0.08076547793401609
4.519418046819775,-1.5672759378871233,0.087917993324325
2.901435980887909,-1.5656448853791998,0.08004122811556286
3.689758363014526,-1.5640842543873308,0.07264953862403781
3.8669312081919904,-1.5626514551565547,0.07704374944592102
-4.600561699230715,-1.5611968064810458,0.07404161066575204
-13.452454775362543,-1.559698580953326,0.07439603591641135
-10.427672184101135,-1.558355845616625,0.061558743258047124
-12.39111370095155,-1.557304040061004,0.05412225663389269
-6.687771855321818,-1.5564594351562462,0.03389593968068276
-6.653273420949146,-1.5556641204098611,0.02475282542366932
-7.537588496468853,-1.5554091341524328,0.00979635593591785
-6.927673775835253,-1.5552003792494735,0.013672308120956178
-8.321179149401,-1.5549010718110394,0.009981753077765852
-12.797674274139922,-1.5547782131886025,0.015450645923626601
-11.101164457771377,-1.5543234211962367,0.03649142619581291
-12.341520383123697,-1.5536009924265775,0.03485516467315818
1.4154814541672316,-1.5530598477140196,0.013944495442805504
3.748263119696463,-1.5529029215304453,0.005470640572581844
3.6658393182010056,-1.5528974690275117,-0.000717967817792547
0.9426636828635349,-1.5529676399115673,-0.008115454401486014
2.9956516249281306,-1.5530794395746184,-0.0009395528964963757
0.30443470794010175,-1.5530480161495934,-0.0015409595918523611
2.6933000061931986,-1.5530954970846222,-0.004335567666177704
2.2208001605448766,-1.5533212414112805,-0.016096908367598632
-11.049486676965039,-1.5536301794104859,-0.022357623525335518
-9.297804373597907,-1.5541429838569107,-0.024649442530729596
-10.599549144938338,-1.554850473879922,-0.036870417928338686
-10.069795110256043,-1.5553608237330312,-0.018663464665971973
-1.693513680880681,-1.55564431368223,-0.008315060165679991
-2.6279876262332054,-1.5557317807329452,-0.0057900993813282215
-2.6108359912267645,-1.5559221865873922,-0.011831889901735343
-5.704162386854572,-1.5561153170668807,-0.008954044648896384
-4.933598479717427,-1.5561924686862638,-0.0035965036194776645
-3.4092531712344107,-1.5562368202034564,-0.004354646862557597
-6.41645425942505,-1.5563182268639786,-0.002900541002391657
-3.8558193697259737,-1.5564373672281533,-0.0029180104628457495
-3.532748765223775,-1.5566101178309055,-0.006550576977166836
-5.887519750536303,-1.5569928708803336,-0.01481711078787399
-3.5400368519674754,-1.5572654498930119,-0.022022161423976106
-2.9614514629528728,-1.5574571217635447,-0.012269705579165707
-5.453808421307556,-1.5577004895094944,-0.025117479353253435
-1.1097838822382753,-1.5585322909914687,-0.05392526641391998
7.559707426800089,-1.5597293459849488,-0.04973641017379613
0.4166793072510223,-1.5604833862971705,-0.036559741016841465
0.20729519612232483,-1.5613042262748003,-0.041911383615767746
3.4532546048281283,-1.5619972223313254,-0.02758498813066084
10.508971915564441,-1.5622410951390324,-0.011041616458547168
11.836581571719753,-1.5625735524110003,-0.014339440896961063
10.32611751964203,-1.5630489906451122,-0.024287573759554745
10.252758585868408,-1.563541417611353,-0.02543140608565968
-0.907494150641091,-1.5642417456306081,-0.04093224641541367
-3.7232191802376535,-1.5647605433531853,-0.012403322765569451
-3.6626850495741903,-1.564991345504094,-0.01319738979381367
0.7951799056330917,-1.5651769924457368,-0.004346780801649565
2.4656868530339446,-1.5652891717177928,-0.004440055781525379
1.4242385358026208,-1.5653236018234162,-0.0033613462464478104
10.097871687316756,-1.565379911748352,0.003850510747095224
8.841706463475294,-1.5652258157071137,0.006918631523676206
11.260864137015234,-1.5650196611652545,0.017619846344948575
