u(t),theta,theta_dot
-1.081533030228903,-1.5707963267948966,0.3596818348159325
0.06901662048039776,-1.5478784605669094,0.3247512220513047
-0.4769144924747627,-1.5275547261129774,0.3045865877389761
0.17367990172180736,-1.508883280125091,0.2536398026104452
2.855908405543282,-1.49263902973836,0.2258991071274099
-2.1990269410469616,-1.4788564710972578,0.17731634772156396
-3.930461180384019,-1.4682185492483626,0.1523563051437137
-1.9087807244836918,-1.4582349140256183,0.12250849401052483
1.3939999867404038,-1.4525855465141688,0.07909085455948867
0.4587259852379242,-1.4488845013164193,0.03333611743193009
1.1605326421565338,-1.4472595373537398,-0.005640903640417991
0.4305860036125361,-1.4509409176574666,-0.1044947259387876
-0.3541858161954945,-1.4604482962724799,-0.16275567887565567
1.6722525832969997,-1.471767428695046,-0.16496583231139006
0.35125063195589723,-1.4863530577353874,-0.24312851525258075
3.364917855994109,-1.5034391905553222,-0.2642272625657828
-5.626912828650138,-1.520742069991053,-0.27196019442922437
-12.477462062185142,-1.5385966583871558,-0.24436094110244466
5.031563801715832,-1.5556751139939418,-0.26158912266778606
4.6150807413890735,-1.5732037648578174,-0.2566105076520746
-5.316090849435298,-1.5908767878910357,-0.2601901264556522
9.794506916194724,-1.6078429241415255,-0.2533214273405035
-9.386094074438358,-1.6239245826620106,-0.2270121852146324
-7.669679183317771,-1.6394184345124239,-0.24380578428819868
-6.525493082558324,-1.654451092334166,-0.1847744233975149
-7.602659918102365,-1.6649348326297775,-0.11604200324414847
-9.021697319094903,-1.6727769947641922,-0.11951072384576343
-6.413927481912364,-1.6772999637039758,-0.0506080022742472
-6.993942681049071,-1.6797005452373923,0.01592275283855462
0.7849552893917879,-1.6773559035333898,0.04821969316747771
0.22062810329353555,-1.669775360977331,0.13152142142191342
-0.9165069214050272,-1.662512241997492,0.12541284140739162
-7.6030189468800895,-1.6509096902529812,0.21349412500126136
-5.110886087713672,-1.6356316576133414,0.24215797217382493
10.911615143907625,-1.6188912174992534,0.25218251923178137
-10.53012929372997,-1.6022347729190993,0.24807073134877536
-0.30801791734801215,-1.5851346182868127,0.25814523566387965
10.737600899808417,-1.5688293671048203,0.2414321382020153
12.785127241503211,-1.5543794814003695,0.22131966510259662
11.934773461744758,-1.5396594059054785,0.2129704567179728
11.282267519398982,-1.5265022071036867,0.18586072779363513
12.28044870686689,-1.515093042602169,0.15638655765216947
12.424937274359198,-1.5058466859321227,0.11982761212219474
12.381814904017608,-1.4984168413500354,0.13014140522569997
9.716909207157867,-1.492131270609018,0.07377856284802876
12.811049613319074,-1.4898555851262925,0.018617262738061087
6.767793731274604,-1.4898472877300388,-0.025218266668390655
7.104953062198913,-1.493212980029267,-0.08355226267728258
-10.683695847570945,-1.500412208340491,-0.15873296050728786
-12.526880838782771,-1.5133443184099442,-0.2730772919041406
-11.501595341370054,-1.5310311415121896,-0.2491757600943592
-11.110374871274045,-1.5467500690677938,-0.20325831828521573
6.223680030842984,-1.5591578128074899,-0.17294165777495413
6.426350290061646,-1.5754341113576025,-0.30378890921632673
4.553040124934107,-1.59030143333631,-0.21310700185009016
6.362545361160178,-1.6021353958406506,-0.17417259920396033
5.631632376218545,-1.6125039670965422,-0.10836137144074796
6.763695792716226,-1.6189502982493866,-0.10710858832247068
6.065444011221302,-1.627533147016276,-0.17420318067129517
-10.972695595738521,-1.6365664068701964,-0.14402651458766436
-7.971037199096969,-1.644764653603408,-0.09860849761948891
-11.192687621693038,-1.6553961700196642,-0.16596191071268349
-10.939327180665543,-1.6667039533905827,-0.20438699052529657
9.51657351204945,-1.6754627660213877,-0.06156115612883685
9.85924467969193,-1.6770135833778168,0.010997305888981545
8.310008632493766,-1.6743128788988868,0.0910835074540999
9.477592488708028,-1.6668437870027242,0.14866391070696564
-4.5770934349293695,-1.655937862300709,0.1433958438797261
-3.654610812369815,-1.6446050403407229,0.19051601845421426
5.182982004692517,-1.633276113161722,0.1641433068618758
5.294370508892689,-1.6255163842870102,0.022564275367138297
5.916056195555154,-1.6231260408975519,0.05406930398920185
7.064897753057168,-1.6181407570762902,0.09625397404144727
5.784000702376632,-1.613599638069459,0.07723921032157965
-0.3663903367848558,-1.6053938596339927,0.15550717420536603
-1.776988180547665,-1.5924022941388773,0.22005818148685777
-2.4185291467238863,-1.578748506710061,0.13572164789554572
-2.0033647161112187,-1.572553466634783,0.08446049994152599
-2.018845421107263,-1.5683297811809622,0.01690404960394157
-2.875798612179813,-1.5671189378090418,0.022714625496355827
-3.6751281756299177,-1.5668195009227694,0.0073229528524946285
-1.65164797476187,-1.5666349695878727,-0.009116212147259632
-3.9307170462192653,-1.5687975212848062,-0.029169941155598563
-5.057378361346582,-1.5706043820412723,-0.03559410355239175
-0.9070550098684111,-1.5719403333230788,-0.002647648838155535
0.05079749401935851,-1.5716311576859283,0.013875135651597422
10.156961927624478,-1.5716603376194418,-0.008517541038710079
10.082731541437571,-1.5720590191994848,-0.01594903052807198
6.619019377544047,-1.572212150461422,0.007934698250985939
-6.859818637076506,-1.570136192172027,0.0465372128821125
-7.644339610209811,-1.5666220223745573,0.07124199058548016
-8.327482077985746,-1.5609745217640223,0.0979506340182272
8.385097657304474,-1.5524925481325038,0.13172184485487687
9.013741842003123,-1.5448697291860904,0.09385162818500277
-3.1566920794686593,-1.5387936816283327,0.07776532200487495
11.080817247881557,-1.5348034972731641,0.05392528519901779
11.657692636132955,-1.5332568906002737,-0.006931059954338827
-9.895519043851515,-1.5344228194676326,-0.035573469473255084
-9.710974520847628,-1.5378116324156814,-0.041274978650746176
-9.678221492848763,-1.5413562734307402,-0.080870328425163
-9.791168176707734,-1.5446476606452462,-0.03522818624979717
-8.788671528450983,-1.5485026507853241,-0.07296166139194554
0.9139429826429801,-1.5533151501442082,-0.07365894502549548
0.7690214135031315,-1.5585609945934729,-0.07170111957516206
1.1646084727661572,-1.5663748310360581,-0.1289614654515314
0.4191207754639436,-1.574660854517516,-0.09487797531640021
0.5570563093685623,-1.5786754380624752,-0.04850645236602695
1.8038554445301394,-1.586442992543615,-0.14577503774874517
0.7791269026087783,-1.5930800849237667,-0.10033815114390485
-0.6307459240930655,-1.6000952261777712,-0.09177134683723508
1.289928771276711,-1.6064390867953704,-0.06335887613383707
10.983450918149824,-1.6122518200903657,-0.13013015351637877
9.83076334808779,-1.6219875947024676,-0.1497513268683052
12.194471141172327,-1.6357641795439428,-0.24615087489141607
11.04749533310681,-1.647361892815608,-0.08798814065382307
12.063740803056485,-1.657434589033816,-0.18900663121891836
7.246526880091975,-1.6678614102104348,-0.13775730373952963
9.509314344040499,-1.675097810749731,-0.10487119455527942
11.050092345664252,-1.6798171674686628,-0.011255025109877291
9.265761854779196,-1.6787883030001944,0.0447590556602255
9.60007037154264,-1.6730360576109136,0.10314064059318045
2.4124200186277034,-1.6645227451875455,0.06834866756557649
-7.939997987583194,-1.6600417839288415,0.04731912296869675
8.294858499243515,-1.6573187812968144,0.039480982436419
-0.3936530341107044,-1.6545704564801647,0.06930025145900501
-0.9323008172589953,-1.6479943979406768,0.12313984154343018
-1.5851607363719364,-1.64134131702054,0.09655246275077355
5.808862629838864,-1.6362926860905156,0.03879990587114016
-9.6056193697164,-1.632254559814941,0.057815485514589524
10.704055930786552,-1.6254042612680475,0.10378058928844752
7.805095100040004,-1.620124937161416,0.04748251101812986
7.728261402940139,-1.6154571582182073,0.0868342018396626
6.976382628085647,-1.6065024605805733,0.15429031497854495
6.142647181363724,-1.5964685139394497,0.14646206717653043
6.243027037684384,-1.5911875998266003,0.05476390487015529
-11.904442698576336,-1.58611475667963,0.09786219552722535
-12.246471027268143,-1.5787843437642606,0.10831660364776537
-2.570244970326771,-1.572852228856668,0.08088493028099177
-2.8783875654317037,-1.5668747904997604,0.11095110740259086
-2.870267781574571,-1.5588124681581514,0.0831712370471532
5.2578509931728314,-1.5510627991322883,0.158016897511955
5.8369686305831525,-1.5434202792138862,0.0871702543611488
5.6949013248154525,-1.5394975606100392,0.04195927933044519
6.130953728798791,-1.535933584160979,0.08713039743490726
6.290027391663994,-1.5283165693219944,0.11848139339472762
5.110375656525674,-1.5214348330875496,0.10562831120452737
4.338920080579952,-1.519221599661009,-0.03972177134885987
3.938985411992776,-1.5224710462344098,-0.021176541150911898
4.333604892459197,-1.5273577145220687,-0.09110871918545244
6.809396980671796,-1.5344491404371605,-0.14809701577549603
3.5175091624705574,-1.5439896737584555,-0.1535031419698397
4.601916545536041,-1.5550818714739993,-0.19528562543067987
4.414592572800309,-1.5698588733663967,-0.2230419553821516
5.330293142124048,-1.583442421040453,-0.1473950066555408
8.995192799381323,-1.5934068096063132,-0.12635259355502582
9.492793692833699,-1.602945315471692,-0.11927616989982595
8.400170086255821,-1.611009578276246,-0.06823293096201752
9.232287603471683,-1.6153506039997805,-0.031444533392161
10.571481017975872,-1.6186275602859306,-0.05301256365819059
9.505263557050416,-1.620473372583222,-0.020752248932391512
-6.218433610683525,-1.6206541809112396,0.010540215523251932
-3.866098337831893,-1.6188048352745277,0.03220395661252705
-3.9485637894365397,-1.6152093559310354,0.0819961732738907
-3.39035890646873,-1.6076947095700076,0.1238523672015864
10.065812535324763,-1.5957471009238082,0.16936025331250296
10.98874165869954,-1.5828947257632904,0.19787953526309682
8.956363937484728,-1.568655889167163,0.18406574487044466
-4.603998946486179,-1.5525151237244377,0.2914957990283636
-4.239397284256846,-1.534258367852027,0.28708669780248613
5.037967356195978,-1.519972206403448,0.1708931215688848
4.934695236028246,-1.508222715970152,0.1549843029620951
6.909496019532854,-1.4987756546545166,0.1463673224542742
5.707706194476228,-1.4907891083554143,0.08596194265500536
6.551681593315753,-1.4882596734689777,-0.00620641271967914
-6.579194569202144,-1.4896329236452919,-0.039964063606956236
-3.652549079715057,-1.492001500730366,-0.03306670870368535
-4.339032285928908,-1.4953838386905598,-0.028711268572846713
-1.9637304059991973,-1.4980400732028745,-0.030285870719718517
-3.222377306558427,-1.5030276268504477,-0.11216352568785713
5.836866743989272,-1.5083073029513396,-0.07003073294727563
6.602851188223381,-1.5114125079092946,-0.03757933054446581
-3.9936724043608667,-1.5148205313631058,-0.05665985762080838
-0.7190496898792198,-1.5211679692344542,-0.10914037021744791
-3.7189805381594683,-1.5301993395143068,-0.1882531310193411
6.526382218519533,-1.542388964478222,-0.1926292497811138
7.269750165363713,-1.5518836203277162,-0.13656957499874
7.336481956829845,-1.560161131631608,-0.11238985173514447
-3.2614667376047084,-1.5677493086344425,-0.14073244673263027
-5.163593559520075,-1.5751588369152583,-0.11972404132245548
-3.1186260585128376,-1.5845191423484655,-0.14368681234609326
-5.486862674428032,-1.5930136025175907,-0.09141794541412804
0.9624842746804669,-1.5960476487270767,-0.003056424481603102
0.7679471060607443,-1.5964369974523012,-0.00689998794493904
0.3797543416013263,-1.5963288743058246,0.0007742995126063305
9.746054856535672,-1.5960954185925744,0.009401618661320844
10.921726714576343,-1.595547063063318,0.005064795227424631
-7.544571864121343,-1.5950227555948562,0.009347298274797718
-8.323457546046338,-1.5948771953118788,0.009610108781198362
-7.898474904350182,-1.5926698265806232,0.04913574196684408
