u(t),theta,theta_dot
0.6862854831864226,-1.5707963267948966,0.376859531901358
1.0014288419955724,-1.5633084251453198,0.37103502515904324
8.32824422841964,-1.555987033903456,0.36022085008187804
9.694217346758142,-1.5487695676877848,0.36010853971729
6.943078514957417,-1.541621266920996,0.3598668090780326
8.094478186795417,-1.5345937575780368,0.3445442753114054
9.046645299024872,-1.5277019392162219,0.33447093170678066
8.636558101575305,-1.5210515131073097,0.3253649625445447
12.000846980288397,-1.514731809006172,0.31001269994649594
9.629378102314062,-1.5086054681562662,0.29770178498478234
7.949101396196923,-1.5027580527867825,0.2821662378708968
9.826108393133868,-1.497211353314766,0.27150115816332787
8.76170688421576,-1.4919497706299192,0.2548164196905181
2.682662394570791,-1.486958608129129,0.24728312218918874
2.2325897872359244,-1.4822613178371065,0.21951645842941764
-2.056470519016433,-1.478002495868654,0.20300629835560413
-1.890528124739455,-1.4740825384416147,0.18749235503269793
-3.123103820594108,-1.4704209524028484,0.1807439880501064
-3.7628714181226277,-1.4667715322022123,0.17080540441041753
-4.955610762992156,-1.4634513651191448,0.16304342714223494
-4.641581143761392,-1.4603374470270292,0.14648664712850754
-4.139529138599293,-1.4576509802311193,0.13189528999409603
-2.1704438071765866,-1.4551232375086236,0.12359036793099588
-3.154664980255009,-1.4527833863219517,0.10676262845277305
-2.9115204657503515,-1.450748127364822,0.08888986079300791
-4.488238070489484,-1.4488937057994418,0.07618429762083691
-5.829430489678091,-1.4474462485674644,0.06614244606436123
-3.7825668652262756,-1.4463569104873952,0.051517373557601456
-4.93655961520862,-1.445472960339685,0.028818955991120637
7.762559010057325,-1.4450321603037712,0.010395389941325555
8.75059159937719,-1.4450295504022195,-0.004147057631950208
8.703824280769615,-1.44539548317642,-0.027259197289115505
-11.674585595914584,-1.4462073617833235,-0.05377956677165814
-9.818865355191466,-1.4471522816811266,-0.04828323148672238
-11.243692595595036,-1.4482789694688514,-0.06166101099642041
-11.742672398397895,-1.449483717350978,-0.06349050255503579
-8.588598028102366,-1.4509737216386709,-0.0802882842881971
-10.359084649182106,-1.452707727974722,-0.10719402994345516
-10.613291204148322,-1.4552008112281491,-0.14937198033543414
-8.225262181512578,-1.4584520320786625,-0.17321071672902302
-8.792880455195142,-1.462073909967198,-0.18526701098821957
-8.76547031375143,-1.465929846080822,-0.19740755582478967
8.95165483890755,-1.469891845261433,-0.20668002689148932
5.86913591614771,-1.4740622366106517,-0.20818008006817013
5.191603913519284,-1.478172673230529,-0.20045436295610575
4.837661281096614,-1.482114336032948,-0.19608224060332624
6.1382491048670875,-1.4862882452390815,-0.23396765138173695
