u(t),theta,theta_dot
1.9169438173255022,-1.5707963267948966,0.489788150991057
0.806959914109844,-1.5610066234712625,0.4836469449161761
1.6401077558170107,-1.551426868723994,0.47421869935283284
3.576406063002399,-1.5420617408822397,0.463670181992716
0.08223143580971337,-1.532944997515848,0.44846551048733874
2.326342293382542,-1.524071765580915,0.43814473767848783
5.304196823876078,-1.5154079123838191,0.4264357673820784
2.285542401844276,-1.5069223829567657,0.4147408641952512
-4.9063805992574,-1.4988137752484605,0.39345846195415024
-6.898631420011108,-1.491140845422125,0.3731068390392075
-12.336922827731431,-1.4838103748295965,0.3597869652477181
-9.01753172996577,-1.476726754635137,0.35032483987219326
-11.597291460611624,-1.469945253370396,0.3247829514186758
-11.653179846710419,-1.4636682285508331,0.2995145426490577
5.977578332290472,-1.4578445620212392,0.2855886609142138
-8.074248574840922,-1.4525668925113424,0.2394542928956654
-6.544213341653665,-1.4480995827318546,0.20798037876407563
-5.023901854499467,-1.4441469957174384,0.18074485728859155
-4.515049302585619,-1.440669186232049,0.1625732925902977
-4.41355952178135,-1.4375259294826623,0.15824761020361475
-3.370994994137963,-1.4342841097419012,0.1575242843024214
9.718962001147709,-1.431214444143537,0.14887294913685908
12.234716969712407,-1.428422915149746,0.13011568649296734
8.734820612218167,-1.4260217131623227,0.11149609765852407
6.891646297130248,-1.4240284935147642,0.08845631583565014
6.138773596474926,-1.4224403971542499,0.06815290822215192
8.47037709204907,-1.4212912657328562,0.047277981209508484
8.197868290385852,-1.4205201953647946,0.028579496041827347
6.869008348109877,-1.4201234932433664,0.007754262978688349
9.131506220750214,-1.4201639353811988,-0.012299607142431454
-4.500048440219971,-1.420558993430649,-0.03031795296267826
-4.844053311668366,-1.4213370248025072,-0.04827336662556855
3.178594267553753,-1.42249629099223,-0.06911759231885406
-0.10897507460726885,-1.424181091900996,-0.09465174046297002
2.33044329723023,-1.4261465782232454,-0.09959639013858544
1.339346330525646,-1.4284028598913372,-0.12292715954451276
1.0976442054302296,-1.431013079775102,-0.1372304353153404
3.169546640757038,-1.433937692241703,-0.1610056838748806
2.634556941076472,-1.437169964356673,-0.16782152314542823
11.388269039606303,-1.440688705298056,-0.18052206994164788
9.448339606672292,-1.4444520462674406,-0.1974247325651483
11.2990009299083,-1.4485366765943593,-0.21080757135882972
9.895430995849885,-1.4528591938385054,-0.22169853572883944
9.861712086850828,-1.4574379388973557,-0.23805008214996737
7.109737166243385,-1.462207690405081,-0.24077380731436898
-10.902671581867905,-1.4671265604617416,-0.24592172050349115
-10.985380221577413,-1.47219534296338,-0.2526301649731262
11.929506562434282,-1.4774627964040101,-0.2708495611948017
11.788856182181494,-1.48290217081587,-0.2714123575761075
10.86705666573973,-1.488317639910892,-0.26597058050441313
9.26503975575797,-1.4939246871720073,-0.2817267803077425
-3.757929141585846,-1.499733694982104,-0.2931683134227988
-3.4824988315817955,-1.5052250728987124,-0.2594971061984727
4.3457556407736435,-1.5104083156641128,-0.2520416476984685
2.258438572676548,-1.5158001724055121,-0.271801125637578
1.779975642779106,-1.5210240668504185,-0.24475368580099383
0.8602948854977133,-1.5260685431806682,-0.25883353969941214
0.843238148073161,-1.5311613908907955,-0.2487893022377774
9.140440696367714,-1.5360236725741423,-0.266527969740348
9.55771092562667,-1.5411693262181179,-0.25118141422891377
9.148868921121814,-1.5463653341282075,-0.266204819117978
-6.475735345062117,-1.5517238327576695,-0.26279575970431923
-4.970654229837048,-1.5568965814186921,-0.26433617704380374
-6.854888310430808,-1.561660755707136,-0.22378111420550528
-7.993298129714234,-1.5663002236356194,-0.23441923655070598
1.9696722780517677,-1.5711687502943434,-0.2524008828094176
2.5128391992339445,-1.5767156859894205,-0.2724520367809099
1.7234638398123305,-1.5818729355309,-0.2554681702137074
1.6315199645015637,-1.5867271987210465,-0.2266657059196931
3.420336332088186,-1.5911228308552334,-0.2144350162009039
8.6886503482278,-1.595359529765793,-0.21613570215208572
8.243270560799726,-1.5996111842006753,-0.22649064060607033
7.250580338702484,-1.604102897543364,-0.22520492208722284
7.911156332735569,-1.608819352171888,-0.2357954912562636
8.614324216972143,-1.6133515449189066,-0.21503670060107336
7.795941851479114,-1.617597136175472,-0.21496065741261866
-4.84414690569062,-1.6217145244838191,-0.19555205664789488
-3.716638290541688,-1.6253428844159348,-0.1691820677983867
-3.702753782941768,-1.6288259847995046,-0.17582045944282523
1.6256379557681562,-1.6321202282743466,-0.13826897875464833
4.374028748200639,-1.634900765007362,-0.15913579967889838
3.7126175497440914,-1.6379426766623812,-0.1357011963051871
3.0847010780516513,-1.6405596150122292,-0.12517389438960036
-9.843638391665081,-1.6426414278814017,-0.08711286179938474
-12.279759929002168,-1.6442283147249714,-0.06325903472075382
-11.275307239234829,-1.6452232997735354,-0.035578206940492026
-12.101012041235562,-1.645872656701121,-0.022722314482636258
-9.797609021618223,-1.6461844681177278,-0.014032893161846348
-11.577595458072466,-1.6466509004294363,-0.024504016560676217
12.958870931213362,-1.6472254771657002,-0.03431108649821475
-7.579932619464262,-1.6479875445847938,-0.04190540768763832
-6.733418168599576,-1.6488378538873942,-0.04657735796425501
-5.4570571236061785,-1.6497666892553167,-0.05296200317416932
-6.808909554866805,-1.6506568093946354,-0.035181757649587295
-4.64864856210036,-1.6512344174264604,-0.028473617326064873
-4.697319381069525,-1.6516835164250026,-0.017444828015798056
-6.12471029667759,-1.651840812879815,-0.0020921269658625424
-6.681414574271056,-1.651758258249547,0.015303715446075066
8.253048851441731,-1.651375632291726,0.03255250708978364
7.151595243385403,-1.6505813579801094,0.05425840457561877
-0.1341900426591598,-1.6496720383757315,0.036747765989231025
0.5401417574109064,-1.6488014786127039,0.04469966627645987
10.597941242288755,-1.6477530920449817,0.05991471143433525
8.317281467348504,-1.6465976634937813,0.05523764251443683
10.210139690508012,-1.6454126364950483,0.06505073648379191
8.884449507559935,-1.6440667028000213,0.07043094724035819
3.1496091341792756,-1.642602368534526,0.07522253237813108
5.574645452919476,-1.6410004181873152,0.07887201173716299
4.999886404689907,-1.639140318789947,0.10227299946639508
5.1581245869908905,-1.6369738925080712,0.11172203557875818
3.2721076319474274,-1.6346614710318885,0.12126490955157732
5.419271358227082,-1.6323335619436132,0.11702302667232593
7.347782169530823,-1.6299995499899562,0.11511603396061776
5.990080649919397,-1.6277024645682847,0.11889963091266323
6.541372533561777,-1.6252765697201996,0.12856056427746843
8.132524064792094,-1.6226320017924474,0.13300805242928043
5.718345263552738,-1.6200421817512973,0.13874307295633687
9.73428913525343,-1.6172542988376284,0.13906061340887887
-11.975563804551314,-1.6143862470646748,0.1456003095465572
-11.55767712535134,-1.6113154202047562,0.1604820045979003
7.760312743562714,-1.608010849544172,0.1756959245067909
8.5642863779999,-1.6043300419335715,0.18440719589725849
6.502608964593557,-1.6008192023227519,0.1666786810564791
9.233732335119615,-1.5975305847227732,0.16058627587208232
13.621868323394654,-1.5943438456814207,0.15968943373831934
11.879790369200686,-1.5911653322752215,0.16016117527701834
12.730432324093627,-1.5879744119461305,0.15852302311147193
11.645110860846554,-1.5849323875005905,0.14213353361368603
13.574558596938303,-1.5821455479058844,0.14261123011874335
11.381145076898562,-1.5794588447244162,0.12589780344316
11.54149540357302,-1.576913732530748,0.1377108522276274
11.24648243460069,-1.574233039422078,0.1228288756343983
10.338506127633206,-1.571801330335911,0.11364115119839986
12.193743585905125,-1.5693176564756979,0.129128650491543
12.263373722803852,-1.5665792766424873,0.14681671662578896
13.286934199653963,-1.563606765829559,0.14615129153446763
11.720768131606153,-1.5606060104845427,0.15870443728654948
12.30066402102156,-1.5573789284953208,0.15701810449526468
2.0665104581316776,-1.554284884656714,0.14934293102179563
1.4154451736372815,-1.5512954105465921,0.15675592042648595
0.2071515381559923,-1.548261315564324,0.14832790466054493
0.577879664532682,-1.5454222483582452,0.1286739947546897
-0.2753705763580587,-1.5429952165504925,0.12123121404958784
10.256169521511792,-1.54062121757873,0.11403278004062277
10.048841497993573,-1.5384126250921604,0.10710009192561992
11.820843356352595,-1.5362613623652028,0.10736133055965545
11.232455707043734,-1.5342134477800038,0.10386862852064815
8.738391862228085,-1.5319934889937221,0.11747770499738636
-2.4481109231860665,-1.5289385920160101,0.1740801332537394
-3.704140689004677,-1.5260793063295781,0.1170505933697516
7.465040393472143,-1.5242892896306288,0.08160945249029126
4.724812223488145,-1.522698659151379,0.08088078492500836
-4.802800732269752,-1.5209842603486707,0.08623026739852933
-4.802269861950624,-1.5194498180349627,0.07785677427535673
9.810101029542228,-1.5180453182448563,0.06442836687629988
8.47152334342814,-1.5168822320832673,0.048544097872262715
9.719529567121697,-1.516006260182066,0.04357260813008103
