u(t),theta,theta_dot
11.725680986779055,-1.5707963267948966,0.06212129143185585
12.003645179946846,-1.5666418604802215,0.05836127934812738
10.663644487572551,-1.5633292340398253,0.042060880074436535
6.192608970731094,-1.5615604725822871,0.02677582408782913
-10.224765199690765,-1.5595667911476816,0.01830926630679601
-10.787159363802811,-1.5577485962403457,0.032570237565243604
0.8069451723114385,-1.5555650432393617,0.028828192748562152
-1.515616755874585,-1.5528074456228675,0.02891150286713839
7.166565680013328,-1.549744746875967,0.05706255761737838
0.45182938477852885,-1.5453866895294028,0.06813731499615507
-1.5540138751875001,-1.5423708136763905,0.023622934396410347
0.2844385470436569,-1.5389955984897248,0.07359060681916188
-8.828849080647663,-1.532726552219844,0.11929072546027703
-9.60162387691934,-1.5243824742960725,0.15206503965288184
-3.8018136992629117,-1.5130526412848992,0.16998638896572899
2.0104662172691015,-1.5059380457008262,0.07292751910086104
-2.1192758668007476,-1.5000728018791774,0.10408667593013624
-3.789018646059021,-1.4918314733007363,0.11588732101882025
-1.1945448274905837,-1.4852672962274844,0.08630741331940738
-4.01829086510042,-1.482604266197246,0.01224893549389747
-3.6009735291945955,-1.4829987897004437,-0.004678117222193093
-4.270023282936156,-1.4839522634407545,-0.032112962998182344
-5.63485158567604,-1.4867494001975639,-0.050781607318453256
6.172436357260137,-1.4893809935218743,-0.04059780411451545
9.180007826076537,-1.4953994373633748,-0.10946778206034516
-8.350729047743929,-1.5032919333282042,-0.10070901482015703
-8.423562540467485,-1.5129729527763054,-0.19317038801539838
-10.329405628447544,-1.522184870712007,-0.067327131294125
-8.384823731464571,-1.528230592122434,-0.12368442243291469
-8.349052903390913,-1.5401952840464215,-0.22217260729906674
-12.236350939163119,-1.5491213349130555,-0.10394753289662215
-12.351770702478753,-1.555641958847753,-0.062073297866134254
12.350937669529738,-1.563426977091007,-0.13422075679444123
10.05527785155566,-1.5747955421569988,-0.22544201347718695
5.7622741791226195,-1.5875966612229002,-0.21677103219757538
7.309651021412102,-1.6027508569710176,-0.2515733463270236
6.111949505469723,-1.6146396858340641,-0.11955374236112079
7.044380391769455,-1.6222982479334023,-0.11535940443709557
6.455263069072659,-1.6304509957340898,-0.085622432495895
2.0516624146410716,-1.637174789655385,-0.06822054587064867
2.875289464581618,-1.63939962861191,-0.004468438677860181
2.7468642795589453,-1.6391541513024568,0.010229567854106197
4.390990093447464,-1.6366659116110178,0.04538690138983429
2.460348655612743,-1.6306650604455737,0.11201764089634153
1.4307972466828722,-1.6237024835999738,0.1076125234239921
1.2978542724950968,-1.615147567259141,0.19748767738010353
1.656881179664756,-1.596698191576087,0.3088930325230796
1.10752749706995,-1.5705196277313538,0.42584460542487557
3.2698867300536865,-1.534928219763278,0.47856137442564667
3.2342937762494577,-1.5041193762351688,0.35178754004212637
-0.07332019420669827,-1.4759825989071769,0.43465104239967556
0.6411135001347623,-1.4492607853764654,0.3848816606538772
0.15696475144347466,-1.4313501240617679,0.20446023453862164
0.13100572135262972,-1.419381934842786,0.16894746981792444
0.5584482477531196,-1.4094633349242496,0.17512471249102915
-1.1051927442127316,-1.4039312336407042,0.03730535209936544
5.93056110554328,-1.4033266011369407,-0.024719499567564508
6.964455690630586,-1.4064977222845547,-0.04978425924662541
-10.384436262854484,-1.4120553992992806,-0.10607259665043842
-2.226620749477928,-1.4222336987048845,-0.19698561100325696
-1.426282777740085,-1.4329338880208247,-0.2396589324665719
-1.9865253399440987,-1.4510924195370287,-0.29909381514969635
-4.682575348177226,-1.473988344467447,-0.35822877795189356
-2.1129582023642315,-1.4957879051066512,-0.35076213449364624
-10.558253772592888,-1.5225616883310509,-0.38902122331445005
-10.562092105355779,-1.5437530857259099,-0.270982439142924
-12.443244537454026,-1.5610532829405699,-0.22020829793917576
6.017415829338651,-1.5797913712372602,-0.45421592625593843
1.7253507412288234,-1.6124197907754594,-0.4874220384992241
4.09125773755612,-1.6453854898061522,-0.37712710252448545
4.28096525079378,-1.6675090212345027,-0.24360284195391735
4.199477319008526,-1.6820499485412317,-0.24180234964538852
5.022145303795295,-1.6962544462715046,-0.18197888636958937
4.538642410139479,-1.7075513293002154,-0.16458338316080792
2.113026218210903,-1.7156379497005487,-0.09074238831705407
-0.8259122527831935,-1.719641246152564,-0.002213278647319386
1.5790101325292527,-1.719041961172358,0.04019326925637082
-3.3058402121911525,-1.713723133996741,0.12844100998452562
-2.461055805107395,-1.7029822570079844,0.15163074996894738
-2.446091918063151,-1.6911737856974973,0.18357992926767577
-2.238581494631008,-1.680671328327135,0.08497944932975372
-1.8924354438523396,-1.6730943575422563,0.10894603972737231
0.3005591407782253,-1.6669995617596542,0.07901791757151315
-2.8522502674704895,-1.6603699296550303,0.10962903543720412
-3.7407958185206827,-1.6520435807225806,0.1504512944628517
-3.146580849962085,-1.6376082107357122,0.24388381155149863
