u(t),theta,theta_dot
11.265176522867765,-1.5707963267948966,0.15932507041020305
11.621360596163543,-1.5676314471105224,0.1563543211889659
11.811720564265967,-1.5646089874401734,0.1472985395318776
10.56834327932055,-1.561596905951157,0.15033924147647942
9.399965454415918,-1.5586154814013848,0.1438696001067849
-3.6581987759501104,-1.5558327978832973,0.1322421500915472
11.0282143167114,-1.5532236260574928,0.13494949311076893
11.806162595953628,-1.55052568836269,0.1330269744736247
13.291861211148174,-1.5479342691444273,0.12926439525496852
2.2343682146652277,-1.54543182028193,0.12189273933735995
0.9322214153061705,-1.5430453164827849,0.11458522031509868
-0.8009287854164464,-1.5408830034080492,0.10450584921533525
1.1621842416058565,-1.5387642448699197,0.10496208701145912
-2.500481508766115,-1.5367458762781152,0.09823309442717468
1.3617959902704044,-1.5351684859333479,0.0692554472446856
-0.029325171937640254,-1.5338826547560798,0.05435742226091824
1.1614569571002804,-1.5327581940037385,0.05909846762043627
-0.6562598024419188,-1.5316964513025313,0.05129132471367136
-2.9411388376724443,-1.5308636872243744,0.04426410519064555
-2.501695786757345,-1.5298994668006092,0.04487138541044779
-2.4528947221638493,-1.5292470210161027,0.02620584890909115
-2.2114783380009273,-1.5288349088679343,0.004689446212723844
-2.4219870735376485,-1.5287907321347252,0.0011249603471379902
-2.96373812446083,-1.5288011407125004,-0.001149863497307686
1.388219353652984,-1.5288048611333136,-0.002714956187019376
1.3401415398557412,-1.5289535021424443,-0.0157834289806939
3.745101253538646,-1.5291145329777394,-0.008055038454153153
2.1393860095475494,-1.529305368776702,-0.012190509902770194
0.6247939830805103,-1.5296013342851815,-0.022020004555519068
3.426521187007541,-1.5303890048224853,-0.04260844972844275
-10.013770256136587,-1.5318419766905682,-0.08682555998522926
-11.381695622292717,-1.5334443448116064,-0.09750831060728754
-6.2362845546397185,-1.535633094638863,-0.11936070179514338
-2.4751743660348766,-1.5381622827710342,-0.0983217054042949
-3.6612863487735243,-1.539307475290196,-0.05647576583492279
-8.153802326267341,-1.5406602450891655,-0.06970025170458462
-8.071638375150272,-1.542019202300919,-0.08391593996620104
-7.005310578931152,-1.5437904336162076,-0.07952869442138544
-9.936745572379825,-1.545663458075857,-0.1037987464331487
-9.234607714045215,-1.547856377237429,-0.13210085536323948
3.5289357305553377,-1.5506181306547988,-0.13449307678024502
4.117321640369231,-1.5537469487389592,-0.17304954949688847
4.214261980312531,-1.5570390288573417,-0.1677565846871442
2.8931589058442233,-1.5606657394127978,-0.1859916690293921
7.276572764459446,-1.5645098171242413,-0.20831519672885979
8.23409641738861,-1.5692486920813737,-0.2760330230400618
7.545917696619224,-1.575684640079549,-0.34837166730036523
8.838385531594072,-1.5825421421377797,-0.36584999993276107
8.805051718685322,-1.5885950540588816,-0.2721780304196268
8.12923541494596,-1.593801783034205,-0.2662176931480564
9.02776173317752,-1.5995508209646871,-0.25001131349215033
8.076760102592015,-1.6042865933091421,-0.24971521666370253
11.228370261051483,-1.6087743078202037,-0.19551442990685652
10.364820815706636,-1.6127095807301868,-0.18602612619398673
-4.575998302742303,-1.6168526021512262,-0.20959157836486117
-4.958459378595688,-1.6202231022462814,-0.13603950457619798
0.9187675019188868,-1.6228817861341198,-0.13028041307959162
2.3304478963547695,-1.6257396741830874,-0.16425705376786343
1.3811146417464333,-1.6294249610857152,-0.19088406730654117
3.5959184907962243,-1.6329724127634395,-0.13845894967746852
-2.588156057980866,-1.6356353072423435,-0.12126139326289474
-1.0181743807777628,-1.6379750672879076,-0.11888963309117051
-4.367698611849972,-1.6400341612506482,-0.09120628396756575
-5.41012412687235,-1.6420156354801991,-0.07845676831230969
12.48453135364473,-1.6434934397239265,-0.09056873286434003
