u(t),theta,theta_dot
6.854254020462082,-1.5707963267948966,0.4889618700839573
7.159153268098516,-1.5611332795534256,0.4794883982398809
5.811399627989189,-1.5516477616919044,0.4711145426342965
-0.2596009816891491,-1.5424528222960696,0.44864472894651464
-9.247449330725749,-1.5335180113392703,0.44635097998000045
-10.461014081872888,-1.5247780475507169,0.42636267709358455
-12.830983353374544,-1.516410577938442,0.4163869149601096
-10.016191715464682,-1.508305284846441,0.3894918228410779
-11.05637645342694,-1.500782895821568,0.3448371705092903
-11.606853771298647,-1.4943456752925726,0.3159849306737979
-10.400654973226626,-1.4884641370149738,0.2856022740015263
-11.169952007083424,-1.482821409571102,0.28359574025949646
-10.202461058820449,-1.4778129245562635,0.24255283096905764
-11.72211382078927,-1.473483996320264,0.21918062066769467
-3.907575308923024,-1.4693969995603144,0.1986089867174604
-12.004583470906374,-1.465332238469023,0.20469908374947426
-11.381495474367737,-1.4612847779338254,0.21370867878740227
4.710038053846145,-1.4570841285116012,0.19830904768065322
5.572598000361328,-1.4530471562096108,0.18549292925641112
3.1579248947365812,-1.4495232919516048,0.14959775879378104
4.131173668503766,-1.4467156898766245,0.12024629137414736
5.747681714320958,-1.444858790307735,0.0754606784196036
4.979056480368431,-1.4437211745293863,0.025132949901603422
4.195002695743888,-1.443394340231874,0.005094284073269102
6.049568771211424,-1.4434150150525626,-0.004039535643094562
5.006322056680649,-1.4437247146640897,-0.018851175022462068
6.35860598692523,-1.444135973925725,-0.020034429604270154
6.573768055991649,-1.4447748109360539,-0.030519869438103545
-10.142043775321573,-1.4455867715936477,-0.04302314063894586
-9.088919692587353,-1.44676610640402,-0.08330872965184573
-5.7224873966568754,-1.4484005338484445,-0.0758771011308816
-6.274478408849274,-1.4500366305806822,-0.0840207921606371
-8.08254011102095,-1.4514063381142392,-0.06920805099083022
-3.984274524911375,-1.452921251542433,-0.07262277824203213
7.411051735312275,-1.4547315190105212,-0.1034113873894391
7.175961113082961,-1.4572957330114524,-0.14653120914792508
9.419602411162739,-1.4601616763490306,-0.15531231841969395
6.5292409140138785,-1.4636238498612748,-0.18005688239210374
5.264030979467792,-1.467120864006766,-0.17433355995598285
7.572359326427744,-1.4706206793809018,-0.15764149101108402
5.922266388919886,-1.4736050236488365,-0.15188868404780623
8.505946926465061,-1.4771227637890973,-0.19209694399149582
2.2174570863615704,-1.4812841348626236,-0.24498252452030816
1.5943604200921948,-1.4862689993327995,-0.2575650099381271
0.8269546319581,-1.4913991017474326,-0.2601516911194811
3.4727759643720466,-1.4968236120378715,-0.27838234792423266
4.846371197120681,-1.5022416230529954,-0.2635755432034575
4.435228536585613,-1.5072864925068636,-0.25992663751711875
10.067012487498083,-1.512621979835907,-0.27984758958903444
10.794076485882709,-1.5181872751504055,-0.2729304853269933
9.537249613911522,-1.523836956775844,-0.2828554285962047
10.650303333056927,-1.5295163663960822,-0.2985806460311763
10.322442382985912,-1.5355612577627438,-0.30960346435579206
4.1221285674200026,-1.5417017884049415,-0.3287774442259502
6.835065962931291,-1.5486579609919693,-0.33766890540445005
7.050888154064289,-1.5558233872903116,-0.38781214146609944
-0.21817914643662517,-1.5633209372504495,-0.3550511084957886
8.907536464898437,-1.5700386233265307,-0.32481984154493493
12.058517499582607,-1.5763433266984817,-0.29424181004195077
11.789586733687406,-1.5822265627147885,-0.2695549584389342
-1.435395595860967,-1.5881594473826317,-0.33489098855652616
-1.108730620994807,-1.5955249307303356,-0.3683878016274313
-1.3872080847566375,-1.6034764255651726,-0.43559329869536556
-0.8849770686451539,-1.6130557145382662,-0.5228822399505513
1.804802972630168,-1.6238603468120267,-0.5194999249405281
1.1052317005844774,-1.6330922840562971,-0.3999582978932852
1.7868200872882207,-1.6408454286737084,-0.35719626984437086
1.4107065850275633,-1.6481851418075562,-0.3752067313959917
-0.3356894285376615,-1.6565523870806773,-0.46032427985742974
6.609410369057247,-1.6658689114676408,-0.46488691350182276
-11.604598407692372,-1.6749779293784128,-0.45562069701057983
-9.622789517138841,-1.6845618836401337,-0.5081279077216605
-8.964699163039372,-1.6946539577755784,-0.5371157344807316
-9.209879407437025,-1.7042668270156995,-0.4255849753645104
9.79514341663455,-1.7125263949260192,-0.3740675306717575
7.844166582067553,-1.719570886772649,-0.37795513396765124
9.089381655801567,-1.7265413550792066,-0.38054529879920584
-9.745677251629377,-1.7343616109101812,-0.40951904069263034
4.461254601248378,-1.7425788779391933,-0.3600575022591227
2.544240234500238,-1.750236123117255,-0.4144166507998062
-2.9573413168033373,-1.7582318081732289,-0.33839268243851633
-3.7007617389315297,-1.7644820415198919,-0.297993983185476
-4.437451621625532,-1.7706114606021346,-0.3003729600278409
-2.9503239867859428,-1.7763215993768553,-0.26631418654998834
-1.9424776293446298,-1.7812446913495181,-0.2539393015349185
-3.8197144573889408,-1.7858160095678473,-0.1929189425177506
-2.6026210399122656,-1.7896796805016197,-0.2156061895564895
-3.532651459688637,-1.793733017873322,-0.17284311720521664
9.333147433621573,-1.7964669862286915,-0.11738848280425289
11.21740594411829,-1.7986733386125435,-0.10559581287228514
10.709728698942481,-1.8007516177319614,-0.12678745035075045
12.071057776886889,-1.8044355093181166,-0.23834694110619373
11.865934942998528,-1.808821512604201,-0.19436192106422961
10.453573075652265,-1.8128623235407588,-0.2180844831578595
10.919639799777146,-1.8174552992560724,-0.23913262518842218
10.875515937075814,-1.8220860879656224,-0.20893054701190833
6.460134397299257,-1.8252401139243597,-0.10815591048788326
7.406942530940147,-1.8268249336743725,-0.07588106307694838
10.39828535580951,-1.828070113238024,-0.04867361336133611
-8.177354285082874,-1.8288524710014973,-0.023394804788802962
-8.720387684503507,-1.8289087990440365,0.010173685598924087
-9.285604138975348,-1.8282793934940464,0.05435618520447982
-8.358014440140334,-1.826847999924067,0.09378826311695408
4.584095125711596,-1.8241724294557842,0.18628290792832788
10.275874090372064,-1.8197737499384254,0.2515808846491064
11.586958153960609,-1.8139658202673812,0.32490018895882783
6.146324939836812,-1.8071266689166643,0.3839257613388762
5.55378652748673,-1.799444448966949,0.3617288834449961
6.9173826760286365,-1.7913412712984398,0.44354891425528054
