u(t),theta,theta_dot
-11.238943188456933,-1.5707963267948966,0.17686266274041662
-11.371154411527458,-1.55904838506267,0.16398915556587837
-10.455318037953464,-1.5489103046016133,0.12458979022431951
-10.425087471178813,-1.540867024551511,0.1041696059044121
-12.029842016547533,-1.5336300508477234,0.0908894041858823
-5.505512564896251,-1.5286438929246087,0.054045296761139554
-5.520637051709843,-1.5261757301502972,0.007178497472455678
-10.150041104215157,-1.526765168904169,-0.015460900572262494
-10.100872973372445,-1.528046084616802,-0.01993892824539924
0.15743309954617546,-1.5286023268447855,-0.0018622398533404846
-3.4968219485905716,-1.529118115048494,-0.022352705109145245
7.246982896508033,-1.5314909199277558,-0.04237299673674642
6.096600283112226,-1.535107546580158,-0.05052151575454683
8.127416015812368,-1.5386058957135569,-0.05771477129674092
12.078076732739593,-1.5428943294204784,-0.07810661604034624
4.532099780920501,-1.5494232013747558,-0.10084452669414913
5.715242676683753,-1.5558989302527975,-0.08473195931817515
-2.7039883350892024,-1.5623650402413833,-0.11335537988342845
8.606339469665024,-1.5710877126064247,-0.13116581880135017
8.75291357146229,-1.579449770159415,-0.12971329384442207
11.328882311158235,-1.5895806210323098,-0.15956362679219752
9.586528175757689,-1.6020530020967674,-0.17561000629388693
8.675810174273758,-1.6124838649504292,-0.13116922902338013
9.89407091156802,-1.6205179867533748,-0.10673990980519395
9.770106510359199,-1.6300071211086906,-0.1489544453806682
9.400130463894278,-1.6420221608811352,-0.16319421022193448
8.714457077265077,-1.651333758389656,-0.14583696600921522
8.94313331000105,-1.6566740800058948,-0.04969622715439317
8.558503466966801,-1.6628530494316525,-0.10745534036970775
8.240270920905889,-1.66936171939295,-0.08144719778718316
9.820540080325419,-1.6752343976333872,-0.016923704461112285
9.539153587230443,-1.6732140174600056,0.06085549250448863
10.590618609288631,-1.667208457599441,0.10264757598938455
-7.83622299444835,-1.6549625961050927,0.2602395650007706
-7.483494278176653,-1.6355561888648518,0.3255952868101322
-7.815209169903874,-1.6133893981237557,0.332247900014963
-6.98367524048636,-1.588429400172287,0.39064568470328537
-3.6201654441468,-1.5624202948066954,0.39777054523652905
4.170473190813919,-1.5369247651834987,0.3790888311125657
3.8696885016241023,-1.5197107660586644,0.2344111325201234
4.1078395161299746,-1.5003353865948377,0.30766861818907015
3.063918628869791,-1.4808837000108312,0.24880360068293267
3.280803719503793,-1.46696869481062,0.17584145758962647
4.119937876063211,-1.4569433610935707,0.11129808547681237
