u(t),theta,theta_dot
-8.519439829512278,-1.5707963267948966,-0.2235004477076552
10.070277740266313,-1.575206220628093,-0.22208404150100913
10.480329772752345,-1.5794940240045674,-0.20681429176751062
10.693654900437384,-1.5835525715896592,-0.20756838658364712
9.96044956335118,-1.58770500102379,-0.20400884223917226
10.396428231554522,-1.5917565960382185,-0.19882795310558388
9.559773244319,-1.5956616578014609,-0.18958202602497598
9.914562696737383,-1.5994522444196688,-0.18638100816367378
-7.423642441130097,-1.602995030836437,-0.17523678202776186
-4.95691847944489,-1.6063832209767464,-0.1667842021342979
-1.7298764468259837,-1.6097217384922424,-0.16502955980972756
-1.0446097580799953,-1.6129807199566235,-0.1593714924655412
-2.466574156487033,-1.6160719388771938,-0.15067330750796618
-0.6702048516260235,-1.6189822245214593,-0.14101187148563038
-2.6167840608682167,-1.6217445339925765,-0.13352622676684034
-1.8410207604494222,-1.62423406338479,-0.11119761687992522
-2.127631149899027,-1.6263283445707857,-0.09929955159557302
-0.6456069236163942,-1.6282630569538712,-0.08322544440524238
-2.3673418546404608,-1.6299486145356532,-0.08310990045183625
-9.479967583458855,-1.6315320218807097,-0.07274505019006956
-8.77303407321194,-1.6330108288003204,-0.0657667421624861
-0.23822751854182256,-1.6343263988060932,-0.05940659433459088
-0.778343212749879,-1.6353880804476375,-0.04442702246713854
2.6677228755567497,-1.636205099948718,-0.03958313583284993
1.8617390328597032,-1.6368030161118947,-0.02886091483715973
0.11547558954181891,-1.6374293409489076,-0.027433991950334906
1.0309637868338473,-1.6380102409739232,-0.02595174664161347
4.095603133120104,-1.638392684501048,-0.012309353621031131
4.162284081613642,-1.6385694052354252,-0.0007258765552037809
3.1644759118698413,-1.638514503489635,0.008981612665545653
3.125981980269593,-1.6382690186962483,0.01660247657275986
5.471197156808992,-1.6379039752460232,0.024604431690527433
4.006899290740083,-1.6373733218799196,0.02847337983400766
-3.7657582524836783,-1.6367449145246402,0.03315867798456067
-4.40288962436821,-1.6359566277044635,0.041967836289917806
-1.8729598051036525,-1.6350483823981765,0.053167309273098276
5.24422682078173,-1.6338467641174006,0.06510529309516341
7.8686096164522,-1.6325046404517267,0.0687457449454751
5.351084864275017,-1.6310156713600412,0.07807958529334168
5.512622321279618,-1.629209295125463,0.09228110450833692
6.183610811669748,-1.627304330359116,0.09585858430263419
7.029236532981484,-1.6253186403113398,0.10386186816236255
8.208677038089762,-1.6230827960141847,0.11303862901416392
6.031401889993254,-1.6206314083937186,0.13563776276073
11.390602715480503,-1.617712863758143,0.16073225688237736
11.097239726094978,-1.6145624565921026,0.1479064314823295
11.670516680124788,-1.611597678937692,0.14915140783671205
-1.9803892900980522,-1.608747549866558,0.14164685279666445
-0.0922725957949293,-1.6060656945613523,0.13168635656142139
0.4860762798519729,-1.6032641068951874,0.14588019323186316
-0.01253786824876868,-1.6001219714478376,0.1591772642887493
0.4674333178046689,-1.5969605584712447,0.13362534692874317
0.8908425602789141,-1.5942786957509913,0.12830043055818605
2.322043560969669,-1.5917075242851617,0.12971221773707386
0.7345636723556398,-1.5892093987875435,0.1252297464317406
1.1474073169562669,-1.5867743303231672,0.1224770520190328
1.5615576961442448,-1.5844173874582228,0.11346034815145203
1.730887182726243,-1.5821119402359778,0.11804168734326916
0.595303487361632,-1.5797173372082471,0.1241165870462191
0.697888773318929,-1.5772722471885277,0.12430632210496621
1.4484542080565057,-1.5748522211258107,0.12168840325365625
1.1290370070189653,-1.5724354627364248,0.12173271013766064
0.30140038188659013,-1.5700320737230156,0.11625223328331531
1.297419150571623,-1.5678547189056766,0.10033739939499732
-10.566508650639564,-1.565919051079877,0.10320058642063072
-9.723608923016295,-1.56385933637902,0.08547717249578479
-9.479977068101022,-1.5622587263572711,0.08168567361862816
-10.20198584260363,-1.5609606751226184,0.0661121915414672
7.2599971687948175,-1.5592614114026768,0.09280458697323084
-0.9000568966141825,-1.557565025694278,0.07288057619291326
-1.2896014706969827,-1.5561561080266173,0.06767329341211525
-0.7356530655889342,-1.5550222522317847,0.035113080285031115
-0.9402055997209932,-1.5544749180028594,0.02367172063419647
-2.5404857644153074,-1.5539320588633978,0.01654997530068262
9.63815935094222,-1.5536963256114737,0.005393169305015253
9.651896456901058,-1.5535186985618108,0.013823328684015583
10.956108858701706,-1.5532461450689754,0.015442348771552577
10.890681519857344,-1.5529587008378276,0.013784743325428785
-2.5794579399121176,-1.552860328690602,0.0006686150304047482
-3.9517572716977263,-1.5528659994768532,0.004570877574748237
3.260739087675096,-1.5527308720962194,0.015323212121601433
3.2316348032671476,-1.5525126947803822,0.014082645137634563
0.011052521877275012,-1.5522533782633499,0.008784761699014126
-3.373249109953262,-1.5521339341002702,0.0014313027861140633
-2.9068466319691675,-1.552091735544763,-0.002479527015611008
-6.266047648184081,-1.5522734513929133,-0.01387636511109493
-6.6644168614270525,-1.5523583222138533,-0.00994588997820515
-7.593792419468262,-1.5526375791392126,-0.0113161010713436
-6.776921429296536,-1.552902184356659,-0.008953667620107983
-5.986825585137248,-1.553016902829155,-0.0052580558511333055
6.655983790295965,-1.5531287326699517,-0.01491627316462402
7.60215018153924,-1.5535205333518487,-0.02248622585177681
10.97534949013124,-1.5539418270153047,-0.027482897354860432
-10.821960809113326,-1.5545634713526981,-0.01730084605330389
7.080933300994707,-1.5546615333777103,-0.0029159216121240243
6.646919618434472,-1.5548152273289848,-0.020290853622878774
8.407175713550691,-1.5552118314992591,-0.027269305270349025
7.629232616557307,-1.5558609230098737,-0.04686467350845502
7.491821211261796,-1.5567796227011959,-0.05034668732270294
7.241791230873925,-1.5579117145652397,-0.06486226188565214
9.208253967269254,-1.559320287561284,-0.07420529679726151
8.175408923286659,-1.5608512777942842,-0.06560225234402632
1.94283285784131,-1.5621958952610453,-0.07066817208192737
7.439731687215492,-1.5639791705268369,-0.09597365656987547
7.376699294713067,-1.5658781502675307,-0.08560493117520829
9.141570183149897,-1.5677654369639211,-0.09138962198057148
8.1045766750086,-1.5697790589245753,-0.09680676435825188
7.239628323509935,-1.572133193484284,-0.10099122660339302
9.140727377326888,-1.5743721511040296,-0.12168357850984557
10.69942144823122,-1.5775090715334221,-0.20231565440971638
-2.2390094084952867,-1.581694993598664,-0.20949483511111078
-7.887275767780586,-1.5855764838347348,-0.14988013806401163
