u(t),theta,theta_dot
5.333288097409024,-1.5707963267948966,0.3060781444948393
5.837442110513234,-1.5647195243174272,0.29820564434503966
4.38535376899992,-1.5587850834309211,0.29245540440369405
5.496057296956603,-1.5529330052833696,0.29053207828164196
5.401785942556358,-1.5472599127494548,0.2758251816232316
4.387743541570351,-1.5419603297876934,0.2632424375354251
4.282037834171004,-1.53678892158903,0.25439444562791075
4.91466882211694,-1.5319075530440542,0.23855223920763324
6.501697448263084,-1.5272530052106135,0.23154151961307853
4.563599530783323,-1.5226967689560689,0.2221775114245525
5.071122254141611,-1.518339448836942,0.21045205121759378
-1.5724835797272045,-1.5140286263985139,0.21160686640492152
-3.312220667527633,-1.5098978033162989,0.20277596550758822
1.3622962456566836,-1.5059058740176712,0.19376168563878027
0.7824769337370043,-1.5021652817336018,0.17956912612978285
1.0793098269523447,-1.498677069723712,0.1647871155453603
1.0141293639824709,-1.4956175187787586,0.1481322421937156
2.106205031182297,-1.4926397954440376,0.14452876373677168
-1.0151746379929478,-1.4900031832733978,0.11705031066875954
1.3435323505915084,-1.4879715026196079,0.09279164459314335
2.189411376006782,-1.4862793616709529,0.07934900136013659
1.0293539387234043,-1.4847614169697425,0.07122540392387669
10.703934624910863,-1.4832712600455182,0.07421163483801517
10.333499752238836,-1.4820216180985977,0.050472380770433256
-5.770352819809754,-1.4812208526325779,0.03485589429703915
-6.059500419998296,-1.4803762091120176,0.04444213784095997
-6.91943539163294,-1.4795536969393959,0.033031339862868256
-7.024542122341334,-1.4789666237594177,0.024340635375655003
-6.205438718240177,-1.4785334255285445,0.01738342389921807
10.602319473490741,-1.4783997646534177,-0.0033859276067824532
1.0970319968527373,-1.4785739802838018,-0.019389687692770087
-0.04787614470121626,-1.4790330540313266,-0.025425346147120925
-0.3194460927297198,-1.4796505420956478,-0.03479784998694867
0.28406760614171755,-1.480406885082739,-0.045758243002853825
2.4155057382823175,-1.4814091733741608,-0.05206495289726724
0.29490477210370614,-1.482560607813351,-0.060693075872173166
-0.28237225672968513,-1.483954058190972,-0.07531380420071879
-10.047259622910262,-1.4855432820000722,-0.08742409259977245
-7.539597388464088,-1.4872304035527288,-0.08804113851315014
-8.691573067502834,-1.4892393320079949,-0.10769447864445132
-8.498872674755589,-1.491471691502215,-0.11767908847972179
9.193148124517364,-1.4939659267011585,-0.1289318935763421
7.645551302948056,-1.4967011264880619,-0.13752518254238816
9.771176172530247,-1.499610912499469,-0.14143719350385647
7.199252616841257,-1.5024535678504694,-0.14297084892216189
8.50797845691925,-1.5052591796378658,-0.1371725795468801
-4.733277103542681,-1.5080835446936314,-0.14868440902323843
-4.483636026014085,-1.510972588201388,-0.14344895231910365
-4.421394920871417,-1.5138609372872605,-0.14063413204083208
7.987151355540567,-1.5167660169122812,-0.14665992953994014
5.750191923805455,-1.5197645209356514,-0.15547949533113997
4.644776173379885,-1.5229371636409386,-0.16519067670972984
-9.029900911495181,-1.5263377731491796,-0.17439928546687622
-10.86470769753136,-1.530001345636954,-0.18257970119868497
-11.021855023946392,-1.5336263966951003,-0.17798730720668818
-12.417332719479143,-1.537339199506276,-0.19361804956057124
-13.62829899932975,-1.5412256403089695,-0.19562634523566594
6.635597428680702,-1.5451731982661163,-0.1974546353143122
-2.581829706341125,-1.549112004533228,-0.19467685406075885
8.71342080753909,-1.5530028408574028,-0.19377825552877073
4.799620837617802,-1.556888690649249,-0.19304592244382487
10.361090463704537,-1.5607816620763884,-0.19583249131530583
10.514233640387571,-1.5646429354753661,-0.1891483370218646
-2.8234436433559384,-1.5683441644727747,-0.1838237350668098
-9.114781147986237,-1.5720850991072528,-0.18690529565779787
-2.7026328619963267,-1.575927935710971,-0.18992802369775594
-3.6510485523127505,-1.5796574431859216,-0.18178128902450819
-2.8439881545662256,-1.5833637311939677,-0.18899530988265173
-2.3402510265446583,-1.5870131415592932,-0.1755685485612873
-3.000189765234727,-1.5903950462636052,-0.16327644607715108
-2.23847151752897,-1.593494971772251,-0.14488770873377774
-3.525118554084613,-1.5962458021513113,-0.12601190667725376
-2.62874089529556,-1.5987737133794817,-0.13077249586748244
-4.0860432178811585,-1.6014138172731034,-0.13321445170517537
6.395363583636729,-1.6040099367669396,-0.1240944439046507
3.465000585785239,-1.6064903863134743,-0.11917092374885305
4.546222761615675,-1.6088494086353327,-0.10424116729985096
2.86491624013342,-1.6108367341618868,-0.091049302800467
2.7490443708970727,-1.6127262903718873,-0.09227748217233887
2.7797388143980157,-1.6143929607213905,-0.07371498895412548
3.112803989024541,-1.6157884361719819,-0.06340738176697161
-11.456114956175888,-1.6168963220165797,-0.04683462215043191
-1.8699005035807206,-1.6175511470849167,-0.007116755710393732
-13.322065858203194,-1.6176517365823266,-0.002427787491451648
2.8181726104273523,-1.6176789077774356,0.0007565514176824484
-1.4581379556554936,-1.6175831271807544,0.01218983727379463
-0.049866212578020264,-1.6174083890841695,0.005718761675065669
-1.462223165308417,-1.617111240461205,0.025687953503255843
-0.019346651239408708,-1.616482948826074,0.03222209178041176
-1.162719183276854,-1.6158819906810615,0.032938692184407654
1.305778148542927,-1.6151054980790467,0.03445668561836671
3.111309338370832,-1.6145302770005727,0.021782536986454246
1.8486096474327285,-1.613799729058962,0.04463901955576987
-0.16663660519786783,-1.6130225733159302,0.020699235297796232
-3.4536498478815174,-1.6123879795777287,0.03982413982919417
