u(t),theta,theta_dot
-7.393616151866123,-1.5707963267948966,-0.25473328463528
-5.661858369706611,-1.5848379164772242,-0.16598893565124667
-8.27567211762345,-1.596758490282424,-0.18081723915982575
-7.335489437371852,-1.608630316213795,-0.15244150676613247
-6.211610676308447,-1.6183118716619307,-0.12231574662465984
5.2893843114309265,-1.625448476226576,-0.0935836236784877
4.578322516264428,-1.6303234233792305,-0.07117189687543361
9.735096764727269,-1.636003695558651,-0.07780555667994404
9.839957834205391,-1.6400059597560201,-0.05048818602619014
9.107627701692985,-1.6423097206340374,-0.009300966012899054
9.501812749868382,-1.6417294892075365,0.024391180297830356
8.735991905256572,-1.6383080131253636,0.06778461602181293
8.627235752289726,-1.6315587566865204,0.1283515175937944
10.885410729120377,-1.621118239936754,0.15416673271977185
8.873120722564892,-1.60992706431056,0.14929693244516543
10.803822759580484,-1.6007390364946963,0.10530251908300275
8.946724398567666,-1.5929980516292586,0.1237742565520517
11.755481101232423,-1.585995199591151,0.10834393583509046
10.557306929266437,-1.579050543918205,0.09565951868019218
11.0806861218507,-1.5746585554563792,0.044291977555473705
0.41253034624633345,-1.5727871344687807,0.010440582703731138
0.9118025243810092,-1.5726219445442176,-0.009960763330905559
-3.1191834024236775,-1.5730088355874838,0.0023716974173709636
-2.7792072950701754,-1.571850118671056,0.02478817949112114
-8.656666259515932,-1.5696933888877278,0.031939623996401253
-9.433847185559902,-1.56659447114673,0.05955741351093032
-7.620805903885878,-1.5632107469681271,0.04117570347165006
-6.5852505292776256,-1.561849494268255,0.00526694427150376
-7.900723788216625,-1.56132997598079,0.022260736888278832
-9.189895816260853,-1.5586603491398885,0.05788286279276552
6.544691675024438,-1.5544578936206572,0.06334026794034239
8.075420181490918,-1.5519683326993332,0.018240480427968764
4.906070591040712,-1.550407165796039,0.020545209427995436
5.121556846382958,-1.5492168213037818,0.008704823763776291
5.205496547802971,-1.5480174790936736,0.018462309828869455
4.735779270466394,-1.5466704756509666,0.02183261261482542
12.977374388709089,-1.5442072004658036,0.03423397521856462
4.006446663225782,-1.5413374926447887,0.023005202129790403
