u(t),theta,theta_dot
8.757461849028367,-1.5707963267948966,-0.4405263927403896
5.571889842516662,-1.5795128732307262,-0.43011927388196575
6.768154543528889,-1.5876421461669086,-0.39311242723266576
6.53924125716402,-1.5955372586895873,-0.3994252380941733
6.757317708922656,-1.603505441354299,-0.39553918155422546
7.2208971762264085,-1.6113222678283396,-0.383214910297629
6.1279518560559,-1.6188149117648818,-0.3707157278933369
4.967815680187071,-1.6261686944519842,-0.36538095811770493
0.23886678798754868,-1.6334211686512514,-0.35624019236348914
-0.9178272835808562,-1.6404317023965027,-0.34069001588720854
9.813913255473572,-1.6471007201219066,-0.3255205161854901
8.275179852382061,-1.6534346314282404,-0.3046365116297501
11.500369294999958,-1.6593536247761624,-0.2903439413299673
10.386284481075482,-1.6649547597635348,-0.2704489996980265
9.879755000016957,-1.669871448053881,-0.22073898718176846
11.59164945023894,-1.6739755763015827,-0.19800485248714
1.1702498280413902,-1.677852112136796,-0.17934806285092103
2.080028495339916,-1.6812621064825373,-0.165474202924275
-1.7126249987666617,-1.6839582529867254,-0.1192245886188309
1.687387665242731,-1.6861672475726661,-0.09398519600505738
-0.2572199514513167,-1.6879593484862645,-0.09240034231408578
2.324707508886251,-1.6896244670237175,-0.06563105791916483
1.6230698914182693,-1.69070777967167,-0.04657656830539727
1.5338622528069408,-1.6917149128849476,-0.05445266449047984
-2.0619822888003734,-1.6926773625616152,-0.03797206060250433
-2.9552060990080684,-1.6930624482626633,-0.0037353119303408892
-2.737628825232237,-1.693009379611352,0.010058917450266864
10.548225799204488,-1.6924564494620709,0.04310063571682831
10.262813274439386,-1.6913725004415414,0.058651427141022935
12.35500939506739,-1.6899270262420834,0.0896535700451334
2.876473315932169,-1.6882274770323789,0.07825277962991031
1.3737431471013255,-1.6860563066377197,0.13650799083051127
-4.968606408428994,-1.6824960382722467,0.20724876849805265
-5.217500890548967,-1.6779762517654264,0.23900339698798892
11.114997377009402,-1.6728148653520971,0.267298758932509
10.200221825614747,-1.6674051378025316,0.2758030511633301
3.4183289246821804,-1.661777296780128,0.31394515507024545
1.865406073856197,-1.655867821823013,0.29072723574769177
3.7950204062464605,-1.6508972591736493,0.21809597148833074
0.8375426900846432,-1.6469394007590947,0.1888065209775552
0.9847768088836744,-1.643083512368851,0.2157595744097058
1.934007393916094,-1.6390678758062542,0.19888776481938422
-6.483909522748534,-1.6353254554538206,0.1872367268506583
-8.825620740426466,-1.6311986455548335,0.21593996573870072
-8.31261812663873,-1.626717336377138,0.22562218221031644
