u(t),theta,theta_dot
-0.22895059735906342,-1.5678108728409699,0.1385107845590519
1.5807957155352597,-1.565396791425247,0.09914612111460736
0.18646887097899273,-1.5639285370501297,0.06393070625588355
0.20606396270579364,-1.5626697668253504,0.07056791774373374
0.9042074334915651,-1.5614636128883586,0.03658917794410238
-0.9855453789719372,-1.5608971709617596,0.029868034696287016
-2.723906037432717,-1.5599386988307835,0.048057263670574016
-0.13714652715912054,-1.5587829895250234,0.08274821870005386
1.607982605851229,-1.557312494804189,0.0275381837406107
0.19254303391569222,-1.5568538425716623,0.020963255125389647
1.916176930662939,-1.5564564615747623,0.011907094218606036
3.736689343079024,-1.5564702340764498,-0.03693732455383034
5.067490351356422,-1.557504742586684,-0.08303954064668288
5.545282856419013,-1.5597008998341182,-0.14964356549318672
2.060273327755395,-1.5627712524490207,-0.19165290575444438
0.42943101667641675,-1.565860595526943,-0.1574036545196357
0.10221608691500655,-1.5691048076248424,-0.1537031540741224
-0.1593706412815865,-1.571678945998757,-0.11405317603263941
0.4789713636219148,-1.5740487657277646,-0.10966910660542882
-0.6719927852373172,-1.576053019895221,-0.09099948892347673
0.7062692226077111,-1.577341346978449,-0.06406665370403762
0.07066216733098846,-1.579247306399125,-0.08251998058791014
-2.607960373176564,-1.580620299605919,-0.03754178422792562
-1.6910801889636562,-1.5807626907818273,0.001649459936207636
-0.5329564987595542,-1.5806076183794098,0.01004912215338641
-0.9365190348453102,-1.5801578330412434,0.013573156682525067
-3.8037452443206368,-1.5796986558729322,0.03020544792719472
-3.005884493349925,-1.5784913625370298,0.10397387151777195
-3.423151776116766,-1.576282476650273,0.08498943372850484
-4.707162414079479,-1.5736097886662619,0.15762027844637244
-4.996837974193158,-1.5703839033747509,0.16404155455148728
-2.3691754987144464,-1.5663595190161634,0.23272189415275196
2.076235679226622,-1.5620342966867287,0.15924021821540105
2.1671449357118866,-1.559721204342846,0.12206653604290404
-0.24191647538024177,-1.5576200799559146,0.06323231470262944
-1.554251489498314,-1.55607425338043,0.09592590758891079
-1.354708066870671,-1.5546442111650745,0.0770376221694434
-1.35083911280561,-1.5530920360675513,0.10396383187939946
-0.5826596836009931,-1.5511407030550532,0.0803750145671793
1.8904783807730914,-1.5496907261728317,0.0871777402066543
3.4622691918049786,-1.5487219826700198,0.0051151898459640575
0.2811043153708607,-1.5487796369251927,-0.018151126627180488
0.7957768996498916,-1.5489862580235063,-0.006016947617023871
0.9660009224511844,-1.549363791509742,-0.04039111154635074
-0.6932714546160441,-1.5502666950121784,-0.027103079968612987
0.21380632313223683,-1.5507739292633318,-0.016020129289959342
0.6478480155379381,-1.5512515874091224,-0.03016773393115274
-1.0453386867168282,-1.551764571691045,-0.030479394356191535
-0.3817321080171408,-1.5520381174362452,-0.000990263803761395
0.00041786525877204883,-1.5521656882712778,-0.022009674754716282
-0.7065403674383236,-1.552489623939273,-0.0022480186645918616
1.8074069963735557,-1.5524961653162046,-0.005329040289342107
1.1652106517149445,-1.553267390407463,-0.04896167093605038
-1.1469509180064907,-1.5540584138616078,-0.028490552938923292
-1.0435281820690863,-1.5543770255895735,-0.013912663659553286
1.2544034003350708,-1.554579411768014,-0.0008012957516056379
0.7130142225623763,-1.555064532176779,-0.04609381404181958
-1.2054524302996306,-1.5554301696945276,-0.017131560446912053
-0.4636862940565785,-1.5558215172426915,-0.011904251651720132
0.1732019237386223,-1.55590138680129,-0.004936236501161443
-0.5520460838778062,-1.5561980002086941,-0.017395882135792552
-0.7557125738738072,-1.55620887491672,0.00840741649270574
0.9452682663611779,-1.5561757151563749,-0.001243837506393218
-1.2827659881750462,-1.5564587133958219,-0.018617889220442007
-5.387114239731622,-1.5562577003241433,0.02983156641281956
-5.679511487212999,-1.5546865326979915,0.10698077658337893
-3.944034796378018,-1.552160726056086,0.14424427636251497
-2.983003991250048,-1.5491300351797548,0.16279734313272012
-0.38642478687852116,-1.545909173985321,0.16809655499650353
1.593238461434017,-1.5430434052609054,0.11792293252561006
4.018915935338593,-1.5408849238630795,0.0782199820971853
4.9456040663886025,-1.5404753547349948,-0.0174654310102021
0.8870418421304094,-1.541306475814592,-0.05810611921669219
-1.5641260404895696,-1.5426908216136639,-0.031065038705187724
0.5783452622935247,-1.5432072253830504,-0.008610491824593393
0.16018275923821296,-1.5438243639540525,-0.04463206996594541
-1.8501219658350603,-1.5442742884471987,-0.011416236525251193
-0.25346515919176804,-1.5443919208643002,0.0022701731472382775
0.8365516413043963,-1.5445413381152944,-0.009430661654987557
1.836582838508774,-1.5450837766546166,-0.021343910525016968
0.1288651900123186,-1.545814811946553,-0.054930445520792945
-1.5885456421807596,-1.5468779002812747,-0.01694322112124472
-0.027810542694889362,-1.547108709563426,-0.008531087357359194
1.1470418495687251,-1.547379743889504,-0.018379218953756243
2.3015323203815696,-1.547829489875651,-0.03946633340702745
