u(t),theta,theta_dot
0.3668861694235531,-1.5707963267948966,0.49235337004623614
-3.5132315378811616,-1.5610143492149824,0.48514545692717864
-1.762494352913651,-1.5513535233250522,0.4773547399087089
-0.6564060607562374,-1.5418148122665745,0.4645452299159965
0.762500785809022,-1.5326101289662228,0.45425662680368106
0.032515837375587255,-1.5236339639652108,0.4450108560658826
-5.469360715511129,-1.5147730389940266,0.4365403159562459
-0.21710228192376557,-1.5061545105870064,0.42162146617625146
0.8688066352415833,-1.4980411961247504,0.39733795025148505
1.9773184516760702,-1.4902488466631907,0.3831306584112382
2.6403830044347485,-1.4827723609654377,0.3626900038106531
0.2770339255758596,-1.4757222547886564,0.3438690078646794
2.8462941352173488,-1.4689723242798334,0.3310921009972116
0.6624834904919422,-1.4625472178576222,0.3095105788614327
1.3302257226180978,-1.4565745872105023,0.29004319110113713
1.460811598558717,-1.4509930189907756,0.26842514622848246
0.8981412203926467,-1.445825899884563,0.24788632657931037
11.165631646572603,-1.4409983749105235,0.2338173686707398
9.890391526570452,-1.4363759764129005,0.2227394216509157
5.310155078285632,-1.4319857493311279,0.2236663271566137
4.161563525037799,-1.4276358359101373,0.2003974745251847
-12.464425510641956,-1.42380705479078,0.17905565530175996
5.185701889300468,-1.4202523785407362,0.15846379048368228
5.7867565725424726,-1.4169645040882528,0.17533229844673043
8.78569719276456,-1.4137202914428841,0.16754792482964423
7.476587653962266,-1.4106063488855294,0.14639290554114012
-1.9373088604842665,-1.4075556490560113,0.1355973988157661
-2.7484718791243967,-1.4048081452048862,0.12933533724747714
0.6935371660462336,-1.4027637093384953,0.064136512089098
1.0872217190441944,-1.4015089841035673,0.04506529449218593
2.8438890107273944,-1.4010164465037949,0.007655232282104027
3.8612393976380863,-1.4010903007045294,-0.012923773445834605
4.4067744546709715,-1.4014652113766821,-0.02436649527220816
6.90831568314351,-1.4022927939698204,-0.05167885896585935
3.5033445340917853,-1.403295891099236,-0.045969574784762636
3.477148026182925,-1.4041342815167308,-0.037231191381236865
-2.657303536555012,-1.4049695003658322,-0.05040364541394446
12.163623816835658,-1.4058633118390425,-0.045972707320402026
-13.55059344870999,-1.4070183063576425,-0.07429582631766274
-12.460254744163628,-1.4087087172928314,-0.08965614265675306
-11.10503259246007,-1.4106541109976403,-0.10182250471421334
-14.322931149901201,-1.4131238003407416,-0.15562879144434827
-12.932188705157381,-1.4165437118032165,-0.1840211964674291
-11.623946765119586,-1.4204266583443268,-0.22927449620018597
-12.95281759923757,-1.425363106873968,-0.26134414702437775
-13.20995503888102,-1.4302791416357927,-0.23173275816702252
-10.393162660270077,-1.4350252544196096,-0.2429609038619208
-10.662240891563556,-1.4397635392780155,-0.23486438241327157
-11.643502789011924,-1.44474623337428,-0.2666745175380884
-12.234794460960881,-1.4504224536037593,-0.2980251034982991
9.433948703515442,-1.4566062038003242,-0.296433134038657
6.895101169859252,-1.4626226367365922,-0.2932982913535621
7.736960372029986,-1.468813279955004,-0.31659416009475805
9.632816342837952,-1.475127429363036,-0.27374567040043035
7.113264627264478,-1.4802966677565201,-0.23132451417603123
9.95572333717941,-1.4844574647753124,-0.19875162050681006
-2.9951406119665247,-1.4887081468908183,-0.25284032343930724
-4.264583103705106,-1.4939057971856553,-0.2511451365262408
-3.216256994733885,-1.499219142143671,-0.2647862390238657
-4.650438184975255,-1.5044678225415975,-0.2635913949954857
-3.25328402923398,-1.5098000656084996,-0.2758095456366821
-5.038870902063335,-1.5156425729359537,-0.2982805465801614
8.065779179732008,-1.5217225755958903,-0.30970478110484717
6.1359147432285095,-1.5276648059863291,-0.2884724627210681
8.712415730212449,-1.5339904252518226,-0.30706387060711887
5.8363451667686554,-1.540890470520955,-0.34916517027221644
-3.8330783637146038,-1.547721169392545,-0.34920961670745465
-4.039254253058209,-1.5543079924815097,-0.31598448645463345
-2.6811428063186775,-1.5602950247553795,-0.30539650699506904
-3.951439446791765,-1.5663108581578986,-0.3064204801214765
-5.812012404935736,-1.5715598936482664,-0.23317131894286727
-2.4209125840627514,-1.5764971406772055,-0.25636694242304786
-4.80998828952915,-1.5822834570500233,-0.28427701742283445
-2.6041589651877644,-1.588590893420202,-0.31480430169297985
-2.8038268665234765,-1.5950515941206835,-0.3173348131439083
9.377335274648502,-1.601081777273418,-0.2865242683930743
8.82337603491629,-1.606414603790083,-0.25449684264615713
10.132634468640822,-1.6111531918820772,-0.20366563762488044
11.133279084359389,-1.615085262485189,-0.21258272249670476
12.31820936256387,-1.6197176053775377,-0.28639915498626983
10.71780902034605,-1.6259093419970956,-0.32747466431097216
12.681831825714603,-1.6321703183174512,-0.31831935218795065
2.3126448031784244,-1.6387950696451223,-0.34354987569286843
-1.6170988310863128,-1.6454255142282792,-0.3149327813422994
-3.1480173991923586,-1.6512626810245707,-0.27736037524883733
8.832191362719861,-1.656788608842103,-0.28157384842599437
-8.990153258579369,-1.6623783292489795,-0.28119476653211667
-8.847541695202755,-1.6674767114113973,-0.23782839301202857
-8.292345413481804,-1.6717383664071335,-0.19840798628515535
-9.174725821554196,-1.675526759199928,-0.182604052920699
-8.165784835661535,-1.679118740504821,-0.16334286437714837
9.701189288506527,-1.6818913453278348,-0.1269042854812093
10.463564046083253,-1.683961291808692,-0.0900236410692421
10.656625426453454,-1.6853589784947842,-0.06607671897949846
11.051796178661162,-1.6866799801904004,-0.07034335539194161
-6.795185676615714,-1.6880680399307881,-0.07409703336698331
-6.524406851381329,-1.6890327843158863,-0.041728649580728756
-5.062935872579727,-1.6897472492875782,-0.009535848842476498
-6.063956656111209,-1.689863080079595,-0.0032316537011838242
-6.429670508904054,-1.6897969719965962,0.020075456329142993
-8.76216348208145,-1.6892148013383534,0.047201772698735496
-5.410638983284522,-1.6884194239954389,0.03810292668093773
-1.6637753147683014,-1.6875663442600266,0.046315450449374365
-1.9872539237046947,-1.6865741592278933,0.040783774892631935
-1.3073830521805596,-1.685948318406013,0.030369406651250697
10.21815548415514,-1.6850446983691278,0.07170552174359295
8.773453146617564,-1.6833785024458752,0.08720841396047754
2.4022453911416615,-1.6814709327079032,0.08193141535938897
0.46536863388504257,-1.6793218980971247,0.11187673422370555
0.35478464727725945,-1.676827979004975,0.1338792741008284
0.3531891972436072,-1.6741274779849107,0.1301847699105879
4.649309654446396,-1.6708223623158758,0.1611297034098165
-9.603379790478874,-1.6671946009145262,0.20025556820770007
-8.648460056960403,-1.6630698270176072,0.21206213056861498
12.031570430232719,-1.6586599620904734,0.2450904302520392
12.433466127704964,-1.6532537102030391,0.28271158075492586
12.081009866112213,-1.6480374862561615,0.23525812978219204
11.036511557037972,-1.6438632671045004,0.1867193353660983
11.853959064334145,-1.6401401352919132,0.19839850514162977
0.5351339223297744,-1.6357412863968557,0.23093175925714007
0.5192101356887986,-1.6311900897735,0.24288554969999823
0.2582556442240322,-1.626140352960959,0.24123263833412298
1.6754524484272901,-1.6213736749807524,0.25110494014288304
-0.1350748245331106,-1.6161645262207482,0.24083306472177987
-6.005975579690762,-1.6117268084502452,0.2090887654917418
-5.867817012363983,-1.6075668884880088,0.21923040690251716
-7.112145851731009,-1.603223118948061,0.22409311646935548
-5.822956186423078,-1.5986167552606567,0.24601240680394817
-7.361513913362007,-1.5942418788559916,0.18960355235613627
-0.6450808273798354,-1.590264779447354,0.18752414016506241
-1.093000709122437,-1.5864853111903994,0.18041133676816243
-1.4544448778520254,-1.5830768905492245,0.1678770800393638
0.6006359964404908,-1.5797937755900588,0.1658916358575572
0.35698853871387937,-1.5761329338691858,0.18600373890401128
-0.491218867442414,-1.5725904972154716,0.18195966872087202
10.017724803857334,-1.5688125512124087,0.19748713501430298
8.956935667614774,-1.5648873651251713,0.18972898082298498
8.201752039793494,-1.5614254202198514,0.14835066445525627
9.30620232173046,-1.5583279108036796,0.15703098799325543
8.661047027384592,-1.5552677332761493,0.15415012700447744
-0.9986253105165949,-1.5518794996208471,0.16892379952692896
-0.58746812766727,-1.548879151752565,0.13653067165669988
-1.579417031194523,-1.5460166065565681,0.15123631623066763
-2.4032442742357376,-1.5429604987076384,0.15085906277908778
-1.039030343324209,-1.5403426742278772,0.11868834172069173
4.024659672604049,-1.5378247378072032,0.11804588623904759
4.859313596753933,-1.5359032563002095,0.0780622844781921
-2.8080229536513537,-1.5343334561909454,0.07880490958400542
-2.1772325989306047,-1.5328886893084759,0.06868811115749275
-6.172416134424921,-1.5315119283324425,0.07615845955468291
-5.005672467267341,-1.530163442312034,0.06924536691390254
-4.479589605938031,-1.5287864809602136,0.07567518925821953
-4.236730864256797,-1.5271720832211935,0.09479363996324368
-4.359345498065657,-1.5255985846914684,0.06301750811799035
-9.31282777472679,-1.5244919030000308,0.043672030641977416
-10.103426952084654,-1.523534285158397,0.049717870465407925
0.07346451157244638,-1.522371782001648,0.05925969829649522
0.26377336197025714,-1.5213392466705382,0.05392846190850851
1.9018430408828968,-1.5202834554787108,0.06518761956898822
-0.03669408871859764,-1.5183238956242362,0.12567786608013762
-3.0095160230355518,-1.5155569286156663,0.1487326306875603
-4.617261987740828,-1.5124706165955963,0.14037442443308465
