u(t),theta,theta_dot
-8.821828280876963,-1.5707963267948966,-0.2902625405106266
-9.92228821760913,-1.590793105079906,-0.28230358681122475
-10.836602236969128,-1.6084459485181357,-0.24486468243610204
-6.435834341507725,-1.6238437594027224,-0.21112806026610567
-5.741661497285437,-1.6368759043802366,-0.17576804312056327
-5.722544872501197,-1.6475427046587139,-0.1509355823117411
-5.9342646826018655,-1.6580178874250715,-0.1475206177023463
-6.392658043774474,-1.6670791359492418,-0.11396653653881651
-5.856408294371171,-1.6721126427251376,-0.045167961194128005
-6.420041978166097,-1.6725272646691816,0.02985960665805341
-0.08707054222359234,-1.6684182458804275,0.08926099007430852
1.6243907910506499,-1.6602921252496519,0.13803747300147173
1.4735811435698511,-1.6490967187650132,0.18029990352179526
1.377239401543469,-1.6371923069479382,0.19429616752311896
-0.09679210290857154,-1.6232937522602309,0.22026907351610148
5.722626370056848,-1.605295168734294,0.296115554649793
9.700789857063619,-1.5845453325181533,0.30096513310411704
-9.19745395087852,-1.5663477607680512,0.23362076731132456
-9.750655663753232,-1.553932142575551,0.14635643775713048
-9.631356744283105,-1.5460876408414008,0.09486681630901242
-8.37498904460391,-1.5409605287109607,0.0484798119876446
-10.705159749648937,-1.5369058698047087,0.05195652478126536
-12.511519724521909,-1.5348167582166792,0.021183588554241062
2.5165956296579757,-1.5327673783594002,0.04049398141981564
5.990723255972881,-1.5308262667804367,0.009601038430707158
4.253830617676842,-1.5299330982568777,0.0115073242421369
3.525032191049272,-1.5292662687087972,0.002047763542607726
6.00619785615333,-1.5297958092652,-0.012240279755411044
6.4587896873890625,-1.5314318561878704,-0.0476576363670874
-0.5119924460448388,-1.5351600494559505,-0.02919016596109815
0.9036066829154115,-1.538454872612694,-0.08101235169692164
2.24453662858123,-1.5453434101393297,-0.13740459347343736
1.2478332079977035,-1.5546380233316683,-0.12744815979062596
9.130852330178865,-1.5620065242535215,-0.09928677029165174
8.042494498178431,-1.5673755378655347,-0.07219929818646732
6.96137343834899,-1.5708933335329034,-0.05192749039675625
8.119961391733558,-1.574331220981366,-0.05800272198596289
2.372588982581127,-1.5778409608643218,-0.04659514544770307
-10.450853332912605,-1.5802958461243268,-0.031431125086706944
-12.81495477586449,-1.5829402450939163,-0.03490571299551752
-11.526470889832565,-1.584500567879782,-0.027908669592786452
-12.395595328534593,-1.586043064526471,-0.03337178434554387
-9.609751319885255,-1.587870849693011,-0.03762993082191782
-10.885853636416467,-1.5917771538564027,-0.08083598747099144
-10.368697609087905,-1.5975564497373589,-0.11000357211734856
-14.058615541461126,-1.6075459259936724,-0.21338721987092968
-9.33854217722292,-1.6235336445310025,-0.204145438272555
-11.942511342066952,-1.6334561594044996,-0.10779290474380215
-6.992791206117176,-1.638755964815903,-0.050285946774052966
-6.3410415609539275,-1.6406415811923425,0.0006137056381905579
1.5467364539631223,-1.6392578151876864,0.05681054190611252
3.2053907559255648,-1.6360213901587317,0.06572185744000168
2.5478422576389987,-1.6317737762674092,0.04237676973683239
2.9293721606235414,-1.628414427367124,0.08470471617929298
13.40216032122151,-1.6216686748665252,0.08398824279203833
12.218484492037351,-1.6150740839726136,0.12886595168007545
12.541944370452397,-1.6065114829890548,0.18433042543243505
12.438059638887518,-1.5928019714104094,0.2044184016415725
12.680275949832604,-1.5776498342618517,0.2294320126657902
12.150025672351616,-1.5616433407839723,0.23296307201308422
1.8180716569682827,-1.549545243513711,0.13937634916886157
2.435904420828249,-1.5417690229292882,0.10408492391488172
1.9281375961212615,-1.5360645825994848,0.08217617931907305
0.8370128374586387,-1.5311418571124467,0.07060758198570428
1.861782938754731,-1.5285806891272071,0.004467291411330271
3.056399643040882,-1.528819447893352,-0.00557541599737161
2.377331950556113,-1.5295900738372108,-0.024965933079304784
3.3358076292423515,-1.5326597418817725,-0.012974186640134047
3.7343559733991682,-1.533595554520464,-0.020646625777026566
-5.093843949971412,-1.5354530028366233,-0.022849699282943066
-4.544717747078234,-1.5364870855731814,-0.03657383961516002
-7.710059680188477,-1.537995742544233,-0.03392261703190948
-6.683760832198397,-1.5404824174086784,-0.025571001127128668
-7.274622236612918,-1.542998846202962,-0.046802875390314795
-8.981459266281286,-1.5448686323076997,-0.02453226196136134
-8.1196494259247,-1.5464594303564125,-0.033575608077349384
-3.839097596758257,-1.5480820037854732,-0.0243705866455509
8.030895092820375,-1.5492479033585551,-0.028422267630103804
-7.648203459811697,-1.5518330016109705,-0.038581081528239525
-8.336460734138496,-1.553520042996021,-0.011814643688822023
-8.666122282568868,-1.555420630261079,-0.020079677018084476
-0.6685198659262181,-1.5567088538547067,-0.03040380212466771
-2.2309560956467815,-1.557574379590472,-0.00422026856965269
-2.273781255001359,-1.5572946293849055,0.0078090991097847905
-2.339305370573341,-1.5572110802748254,-0.0017071227305667537
-4.417248818248992,-1.5582866725142261,-0.02672246517931203
-3.722488005800659,-1.5599542825403403,-0.028710532240565474
-3.449938174915665,-1.5612812808967718,-0.03212437956330739
-3.6769635980768354,-1.563045907550842,-0.01771445729021366
-4.498320355320672,-1.5647755733081417,-0.034433075834131355
-4.792680763909981,-1.5684506968082064,-0.04575590591798503
-2.428143872677088,-1.5722205707749306,-0.05345338815907159
-5.041090452362157,-1.575688426445027,-0.04516317746343004
-2.282459921515806,-1.5835562079190866,-0.13081956829428334
-3.969740844304246,-1.5921131983397319,-0.09596159037571922
-3.973996059270739,-1.6011939852004244,-0.195375590934543
0.19659085255426523,-1.6082950137530214,-0.07504408564488964
